article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
1fbb33de18934733a74f2d6d,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Justiça dos EUA mantém processo que acusa Meta de viciar crianças no Facebook e Instagram,"Como o julgamento histórico da Meta e do Google pode impactar o Brasil? Uma juíza federal dos Estados Unidos rejeitou o pedido da Meta Platforms para encerrar uma ação movida por procuradores-gerais de 29 estados norte-americanos. Eles acusam a empresa de desenvolver o Facebook e o Instagram de forma a tornar crianças e adolescentes dependentes das plataformas e de ocultar conscientemente os danos causados ao público. Na decisão, divulgada na noite de segunda-feira (29), a juíza federal Yvonne Gonzalez Rogers, de Oakland, na Califórnia, negou o pedido da Meta para arquivar as acusações relacionadas a práticas enganosas, práticas comerciais desleais e violações da Lei de Proteção à Privacidade Online das Crianças (Children's Online Privacy Protection Act - COPPA). A magistrada também concluiu que a Meta não cumpriu as exigências da lei relativas à notificação dos pais e à obtenção de consentimento parental. Por esse motivo, concedeu julgamento sumário favorável aos estados nesse ponto específico do processo. Em nota, a Meta afirmou: ""Discordamos fortemente dessas alegações e estamos confiantes de que as provas demonstrarão nosso compromisso de longa data em apoiar os jovens."" Gonzalez Rogers também é responsável por uma ação coletiva multidistrital relacionada ao tema, movida por mais de 2.600 pessoas, distritos escolares e governos locais. O processo discute se plataformas como Facebook, Instagram, Google, YouTube, Snapchat e TikTok foram projetadas para gerar dependência em crianças e adolescentes. LEIA MAIS Os 4 processos judiciais nos EUA que podem mudar a forma como as redes sociais opera Em decisão inédita, Meta e Google são condenadas por vício em redes sociais Meta minimiza os danos Os estados argumentam que pesquisas mostram que o uso do Facebook e do Instagram por crianças e adolescentes pode contribuir para depressão, ansiedade, insônia, prejuízos à educação e à rotina diária, além de comportamentos de automutilação e até suicídio. A Meta respondeu que os procuradores-gerais não apresentaram provas de que a empresa tenha enganado consumidores sobre o suposto caráter viciante de suas plataformas, incluindo em depoimentos prestados ao Congresso pelo diretor-presidente, Mark Zuckerberg. A empresa, sediada em Menlo Park, na Califórnia, também argumentou que ""vício em redes sociais"" não é uma condição psiquiátrica oficialmente reconhecida. Portanto, segundo a Meta, declarações de que suas plataformas não são viciantes não poderiam ser consideradas falsas. Além disso, a companhia afirmou que não violou a legislação de privacidade infantil porque Facebook e Instagram são destinados ao público em geral, e não especificamente a crianças menores de 13 anos. Logo do Instagram, da Meta, e do TikTok. Reuters Juíza vê disputa de fatos sobre potencial viciante das plataformas Na decisão de 38 páginas, Gonzalez Rogers afirmou que existem controvérsias relevantes que deverão ser analisadas no processo, entre elas se as plataformas da Meta são, de fato, viciantes, se a empresa negou falsamente que elas foram projetadas dessa forma e se os serviços são direcionados, ao menos em parte, ao público infantil. Segundo a juíza, os procuradores-gerais apresentaram uma interpretação razoável das declarações da Meta de que Facebook e Instagram não foram desenvolvidos para levar adolescentes a usar compulsivamente as plataformas em prejuízo do próprio bem-estar. Ela escreveu que, caso as provas dos autores demonstrem que as plataformas foram realmente projetadas com esse objetivo, um júri poderá concluir que essas declarações eram falsas para uma pessoa razoável. De acordo com os registros judiciais, o julgamento das ações movidas pelos estados da Califórnia, Colorado, Kentucky e Nova Jersey contra a Meta está marcado para 18 de agosto.",https://g1.globo.com/tecnologia/noticia/2026/06/30/justica-mantem-processo-que-acusa-meta-de-viciar-criancas.ghtml,2026-06-30T17:22:19+00:00,AGR,0.75,0.0,0.0,0.0,3.0,0.0,1.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:privacy"", ""es:privacidad"", ""pt:privacidade""], ""ECO"": [], ""OUT"": [""pt:educação""]}","[""OUT""]"
0c07de96d3a843b9d452a7f5,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Polémique Guillaume Erner : le CRIF assume un soutien « matériel et moral » à « Leon le média »,"Principalement suivi sur Instagram, ce « média engagé » avait publié un montage trompeur de propos de Jean-Luc Mélenchon, repris à l’antenne de France Culture.",https://www.lemonde.fr/pixels/article/2026/06/30/polemique-guillaume-erner-le-crif-assume-un-soutien-materiel-et-moral-a-leon-le-media_6717317_4408996.html,2026-06-30T17:13:08+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
750595baddeec7e8ff9585e0,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Tech Mahindra and Microsoft integrate AI with digital twins for 5G networks - Telecoms,Tech Mahindra and Microsoft integrate AI with digital twins for 5G networks &nbsp;&nbsp; Telecoms,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQUpFWDU5cWlnSmR0UFZHRTZFWGo5Y21sS1hJa19kXy0yajJ2dUx4N1I0NkNpVUZzdi0tUjU5UnhOZVg1bk1CVmVjRUk0LThXV0pic0FjNWZocldZaV9PXzhUaTV0MUI0UFlSYlhGVzM3QUN1VFNlTldhQnZxZU1GYTJjT3lja3NFX05DbVdrNjIyN1VmZmd2Z0lnRUNmaXNOZmR1dDZB?oc=5,2026-06-30T16:17:29+00:00,ACC,1.0,7.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:5g"", ""es:5g"", ""fr:5g"", ""de:5g"", ""ja:5g"", ""ko:5g"", ""zh:5g""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
79f7db52d8bdc786491c564f,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Brasil exporta tecnologia de crimes digitais para o mundo - Valor Econômico,Brasil exporta tecnologia de crimes digitais para o mundo &nbsp;&nbsp; Valor Econômico,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZ0FZeEM5cEdjaTZGMHZ3MEt1b0Z2MkVGMzdhLVlVVjJSZmRJWVpqSEgtQkhhcm51NmxTMnQyLS12M0FaYkN1dWdmZWNwd1NoNXprZGhMczA1ZTJZWFpKckYwdUIwU25DcXlwbjY5RVNvMHpMRUhVdHBTUjdSajZRSzMtTV9lQkZzQ1dzeldyMThsVkNEdjcwT09YME1NaklwQVo4dXdfTHZLZi1rWUdtUVQ1by1aV1Rockdpb3FPQk54bTFRRVZ4OENBbTVXX29ERVZvenZibEFzd0RWYWxv0gHuAUFVX3lxTE9fMENGbDJrcERESWlYZUhTQ3JsTGtQMnRlcUhaLUlSTHlHRVB2V29qc2VDTVVlUHlXRXltckcxcWZrck4zUmEzOWFvZ3pncm1sSnRSQl9EdTl2M2FXWURFNlk0N0ptbVo3VWhEVVdRaG9qN1BYSGcxUUhlVkNfTVI3NXE3MFpfUzk4SGlGYmtkRE50NkxfRFVTZ2JwdVZoUm84OFcxQ0hLYnU3cmF0RmozNmVYTFJydlhjVGFKOVB4eTVqd3BsUUlRSEZJX0JnemR5TFhnREhaWkNsaUhPeEdNVnB5djNlcUFQX0xKZnc?oc=5,2026-06-30T16:07:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dbbdb53f4f1d26b2eba3c0c5,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Cuatro días para enamorar a las víctimas: así funciona la estafa global que utiliza tecnología de EE. UU. - Infobae,Cuatro días para enamorar a las víctimas: así funciona la estafa global que utiliza tecnología de EE. UU. &nbsp;&nbsp; Infobae,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRnA1eTUzM205Vmp6d1B0Y2FINUl2Tmt1RDUzVmZfUUowU052c0V3NzdfYjQ4RDN3eFBaRlNXeWJpeTV1RDVlNkNaX0NOTDdlbDA1aEdld2hfbTkzaGdjVnlkNnlzVXJmZ25IaXFKc05qbGpJcFpjYWFsUGRuX25wUzhRUmpQTWc0ZTJQX18tamFPYkdkSzk1Qmo2SnNQNDNfUjVmM2RIZl9fRDRTSGI4dHNnQlRXRHJ3Mmg0SXN0RXlrSkFNUFowUjNQckJXLWNVNThyUGZuTUlkalpTM1ZGVjhDdmZhenda0gGDAkFVX3lxTFBiVXhkRHZ5Zkg1SkNqZUZWWlkydVg3a1FtZTBkZlAzdXM4MjZ0Q05oTVY4dXFJVW05Ry1Iek9TR1FyTTI5LWpBeEFkd3lxMWtfeGt4d0RHbzVkTnFJZXJhR3dSQXhfdmZXdEdjOFZXcmxmWmlZbTZJYkpzXzJnNWNfVGp2dno5YnVMR3BmMk96Rmx4OTZGNXppNzlRT0RxcFY5eHY4TXA1UE11WVd5NkVtRDEyaVQtbEFIWnh0ZE1oamFtZU43cFBXc05yRFhlYWNVUDBsOU8zdk5TaUJDVGN1MnhwcmVoVElQUVJEUzNfTDI2UnE2MEQ5MERVMG43YmV1Zk0?oc=5,2026-06-30T15:50:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
72947424df34d64f40c165d6,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Comparatif : les meilleurs casques audio pour enfants,"Les enfants portent parfois leur casque plusieurs heures d’affilée. Pour préserver leur audition, nous avons comparé des dizaines de casques audio bluetooth ou filaires qui limitent le volume sonore. Nous avons ensuite demandé aux enfants lesquels leur plaisaient le plus. Voici les trois meilleurs.",https://www.lemonde.fr/guides-d-achat/article/2026/06/30/comparatif-les-meilleurs-casques-audio-pour-enfants_5484724_5306572.html,2026-06-30T15:00:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7f8e5a9d8bc1919c3a26c6eb,2026-07-02T19:05:35.787729+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Kementerian PANRB Kawal Transformasi Digital Bansos Menuju Operasional Nasional - Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi,Kementerian PANRB Kawal Transformasi Digital Bansos Menuju Operasional Nasional &nbsp;&nbsp; Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVU1QNG12a0VKQ2lrc2FJaEJteGVuWW9veHE1Zy1lWG1TVVpuWVFBazhYZXpRSnlSWXFkVzRTYXlCQ2VIVEZTeVE2eThSVm1xUWc5Ry1pRDJpb3RIOXhfNXNqd2hfbkdMOHVNLXNCSl8yejB5X3BmcDlUclFDNS1GWUxYc3BJV05DT1VKSXNpYXEwbURlSlRaZVMxUFVmaXpBRWtpak5iMlpoeDVVTkowbDFlVnMtaE9JMWhRMTN1Nkl0Zw?oc=5,2026-06-30T14:40:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
537e4318a1306973dc9de92e,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,'டிஜிட்டல்' பலகை வசதி இல்லாததால் ஆவடியில் ரயில் பயணியர் கடும் அவதி - Dinamalar,'டிஜிட்டல்' பலகை வசதி இல்லாததால் ஆவடியில் ரயில் பயணியர் கடும் அவதி &nbsp;&nbsp; Dinamalar,https://news.google.com/rss/articles/CBMi3gJBVV95cUxONHFQc01oaGpGT3dEQnNSYTI5M0tUb2ZxSzlPYVg5QS1mLUpyRlc5VU83bnVuVHpreGZ5RWJaRk9qNnpLc25jdmU5ekRxRXE3QmR5Q3FyOFFpbzZTRWM1NnpsazgtX2FjaFFoMTQ5MUpOREs4NHJCel8zblpMQWJFNk9RNDZsTm9Ga2k1R0RnUGRHU2RhVUJZVmd0SlY4ZVRWRFJGbC1HX1k3LWp4S3JiTlRvd3Q2a25tZXlwdEpYaU9iOTBmdF85Y2Zmc0hhYUYwdU9XYS1KVWRKODEwbmRnLWlkY0oxay1tclY3VVFibHhDTFd4UWRaNnVKbGtlQlNzUUM4akdMRnZvVnpZQ0lmbkMxVUxNeW5qalhzVjYzZEp2SW8xRG5NQWdDQXBoQ1ZrcWpmLXI4VzJOdW52cmNGX2libXZJNFpPbFVSUEpCamJBa05RSVZRSEttVFpvUQ?oc=5,2026-06-30T14:18:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
61338915196c0a9fbfc5f4b9,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,"டிஜிட்டல் புரட்சியில் இந்தியா சாதனை: 107 கோடி இணைய இணைப்புகள், தினமும் 75 கோடி UPI பரிவர்த்தனைகள்! - maalaimalar.com","டிஜிட்டல் புரட்சியில் இந்தியா சாதனை: 107 கோடி இணைய இணைப்புகள், தினமும் 75 கோடி UPI பரிவர்த்தனைகள்! &nbsp;&nbsp; maalaimalar.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxNNTNlblI5cnV1RlZTRDFiSHJOUWFaT2pKbk4wdGhMZ3VZNF82MEdNU3VYWmlqM2NqSjhQYkVOdnZ1OEFnU1ZFal9iVlA3NEJ6a0ZCdmNhakdWa3NvZGJmR3lTc1VDdUtYMXV1b3hNQURFYmtXNTU1NHJFUDMyVmNXNTFuUWE2cFI1d0Z3c291TlJWMjZMS2VF0gGXAUFVX3lxTE01M2VuUjlydXVGVlNEMWJIck5RYVpPakpuTjB0aExndVk0XzYwR01TdVhaaWozY2pKOFBiRU52dnU4QWdTVkVqX2JWUDc0QnprRkJ2Y2FqR1Zrc29kYmZHeVNzVUN1S1gxdXVveE1BREVia1c1NTU0ckVQMzJWY1c1MW5RYTZwUjV3Rndzb3VOUlYyNkxLZUU?oc=5,2026-06-30T13:19:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""ta:இணைப்பு""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bb2916a222fbb15776161884,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Ireland is big tech’s lapdog – and that compromises its EU presidency | Johnny Ryan - The Guardian,Ireland is big tech’s lapdog – and that compromises its EU presidency | Johnny Ryan &nbsp;&nbsp; The Guardian,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaG9LQm5BUHlDU0x0c210aklTQVV5NDFLY1J0T29RcnZLWUhlUDRwUGZtenRWNmdnakM5NUNuSVdyUWpyX1BCblNiY0hHVUN2RFdWV09CVUhobGN4a1ItSW1LZU9TbzhiXzY2c1gtb1NQSE9IUUhYYXlXVWl6Q2ZaZkNTdS1ZV3pYcmttRnd1SzJ6S1IwVndTdS1QWVdRQ3JkdnJxYndIS1ZwYVJsc2cwTg?oc=5,2026-06-30T13:15:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7fef37354bd044af44423988,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Sophomore Scholar explores drone technology to expand internet connectivity in remote areas - Kennesaw State University,Sophomore Scholar explores drone technology to expand internet connectivity in remote areas &nbsp;&nbsp; Kennesaw State University,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdUQwWjVwNlVldGJqZXl1YVRkR09jN2cxRkVtVHBod2ZkZHVqVnZUMXRzYWVfV2VLd3B1d3VhR0F6V2s0UWZkMmtMd1VmazltOS1MMnptUFZPMGlCUWt5SU52TDFibngtOExGRjZId3AwbW5WalZ2R24wVGpBTUpVbnF6a045LTM5X2xOdUVXRHB0b19zaFRORkdzNzROc2dkZHB2QTlR?oc=5,2026-06-30T13:06:01+00:00,ACC,1.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:connectivity"", ""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6ebbc20817020e78a06637e2,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,« L’ampleur de la révolution de l’IA aux Etats-Unis conduit Donald Trump à briser le tabou des nationalisations »,"Des prises de participation dans les sociétés stratégiques liées à l’intelligence artificielle à leur nationalisation, il n’y a qu’un pas que pourrait franchir Donald Trump, selon les propos tenus par le vice-président, J. D. Vance, constate le journaliste Arnaud Leparmentier dans sa chronique au « Monde ».",https://www.lemonde.fr/idees/article/2026/06/30/l-ampleur-de-la-revolution-de-l-ia-conduit-a-repenser-l-organisation-economique-americaine-et-trump-a-briser-le-tabou-des-nationalisations_6717273_3232.html,2026-06-30T13:00:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ad92af2c671c1b9a778dd4a9,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Quem é o torcedor japonês que viralizou com 'ataque de raiva' após derrota para o Brasil; momento foi encenado,"Vídeo viral de torcedor japonês surtando é obra de influencer Reprodução/Redes Sociais Um jovem de cabelo azul, vestindo a camisa da seleção japonesa e cercado por torcedores brasileiros enrolados na bandeira verde e amarela, grita, chora e ameaça arrancar a própria camisa dos ""Samurais Azuis"" após a derrota do Japão para o Brasil por 2 a 1. Simulador da Copa do Mundo 2026 RESULTADOS: confira a tabela da Copa do Mundo O vídeo viralizou nas redes sociais e gerou uma onda de memes na internet brasileira. Mas a cena não passou de uma encenação do streamer e influenciador japonês conhecido como Gamix. O próprio criador de conteúdo compartilhou nos stories do Instagram um vídeo de bastidores que mostra ele entregando o celular para outra pessoa gravar o ""piti"" falso. Mesmo assim, o influencer ganhou mais de 300 mil novos seguidores no Instagram depois dos conteúdos. Youtuber ganhou seguidores depois do vídeo viral Reprodução/Social Blade Quem é Gamix? Torcedor japonês perde a linha após derrota para a seleção brasileira. Reprodução/Redes Sociais Gamix é um streamer e influenciador digital japonês conhecido por seus vlogs, transmissões ao vivo e vídeos de humor. Ele acumula mais de 1 milhão de inscritos no YouTube e também produz conteúdo para o Instagram e o TikTok. Ele ficou conhecido pela promessa de que se não conseguir colaborar com o maior YouTuber do mundo, MrBeast, até o final de 2026, vai se aposentar das redes sociais. Após viralizar com o vídeo em que simula um ataque de raiva, Gamix gravou conteúdos ao lado da influenciadora brasileira Camila Loures. Os vídeos seguem o mesmo estilo de humor, com encenações de explosões de raiva. Em uma das publicações, compartilhada pelos dois no Instagram, Gamix repete a reação exagerada. A legenda da postagem brinca: ""Quando o contatinho não responde"". Segundo dados do Social Blade, o streamer ganhou mais de 300 mil seguidores no Instagram desde que começou a publicar os conteúdos, nesta segunda (29). Initial plugin text Mesmo sendo uma brincadeira, o meme já ganhou o coração dos brasileiros: Initial plugin text Initial plugin text",https://g1.globo.com/tecnologia/noticia/2026/06/30/quem-e-o-torcedor-japones-que-viralizou-com-ataque-de-raiva-apos-derrota-para-o-brasil.ghtml,2026-06-30T12:44:25+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7c2b9da9103123dc91cb25ad,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,"‘I see AI much more as a service and leadership challenge than a technology one’: interview with Phil Swan, director for government digital enablement, UK Government Digital Service - Global Government Forum","‘I see AI much more as a service and leadership challenge than a technology one’: interview with Phil Swan, director for government digital enablement, UK Government Digital Service &nbsp;&nbsp; Global Government Forum",https://news.google.com/rss/articles/CBMiuwJBVV95cUxNTmh0U19FZkR5MkE2UkYwZmFGbUI5cDNsTlFSdXF3WGlsREhoMXJfWlRZWWl6dVFXR1k2eTdvaGZDQnBVUjd5a1JJaWJ6Q2tzbkFiTjgyUlpGdHZxcGcwNzI4YUdfNFUzMTEtX1VnWGdIQU1lTEpVQk8ySk9abUoxYWlJdTNkT2VfZUNndVQ1ZllaX0txeG5USHQzeUVpQkFtWGcxVHI1U1Q2a0xnd2ljQ1FRQjY4eUw2U1VNNnlmNTBsU1VMTlBHbUJDLXR3b3ZhNk4zNjV4bXF5UmlVbEMwcWh5WEQxcXhvSlBRbjI3Zm5wdklWYi1BY3puVUFZdEpOTEppRG9kMmFCeWlIOC1kZjlIMHJwSzJzRjYyTWNNX0w5QzVzajlEOF9pTWtEdjV3U0tERVVJTzNldDg?oc=5,2026-06-30T12:29:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6b2064c2c0d35d4bb27811ed,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,La infraestructura más importante de una cadena de suministro - THE LOGISTICS WORLD,La infraestructura más importante de una cadena de suministro &nbsp;&nbsp; THE LOGISTICS WORLD,https://news.google.com/rss/articles/CBMirAFBVV95cUxObjJweERkUExOVTV3NWFGa040UmVfZ3NMdUJ2d0pJV0k2Mlp1OFl2TmJ3a2ZlUXFuYjhUTW1OUVhuMXJpb2p1YW92ME9zNWtCY25fWjVFaE1FeFVmd0s3Zkhvbi1XS1RzRFFIV2RKU0x1T0FKZkt0TjVLbDJHM1BzMFRCeDg5d0ZkdHB3MC1qWFNkZmhJREdtSXFBanRRMmUtcW9Ta0lDbnRMM2Yw?oc=5,2026-06-30T12:27:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
36f17e17cc40e79e69347fef,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Publikation: 06/2026 – Digitalisierung gestalten - ZEW,Publikation: 06/2026 – Digitalisierung gestalten &nbsp;&nbsp; ZEW,https://news.google.com/rss/articles/CBMidEFVX3lxTE1HR0s4UVhXZjhsUTB0bWdJMFNINGhZMVhnWkNualZLSW94TWlJeEd0cEF4SHJ4cmlCU19nVDhLTlZVMUVYZnZ3dmhTMzVRRXV5WDUySnl2ai1VaGoyMWoxTDY4NXEwOTJjLWFrM2hwb2N1aTc4?oc=5,2026-06-30T12:22:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1084dd9b4cdfe3412141d104,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,King's College London and Korea Advanced Institute of Science & Technology form new partnership on digital research and technological cultures - King's College London,King's College London and Korea Advanced Institute of Science & Technology form new partnership on digital research and technological cultures &nbsp;&nbsp; King's College London,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdjdremtXSlRNdDFjTnJuX09ySmtBRHZMd1R6S3h6MTVORFhuZnNzVGVxby1tYWhERUI2WmpzbjRvSGNWMTUwMHd3dmhCdXdJSjJNdlFkQzZTV2d6dDBLNVpKQjB6VmFVci1ENjRpR0l6ajhmdmQzaWY1N0xkOTJHYy1IV19rbjhqZ3hTNkNkc2d5a3VCd2VjS2xPMWc3Z1hobklYX1IyWkR4R1hHd25WbEQzVjN4bDRmS3ZPSkI2bWt4RV9obWRjNnBySzIzRmF2S2Z4Yy1pQjJ0ZDM0Z3U1Yno0NXhnY2ZtOFppVUFhU2hXdUNZak1mOUhB?oc=5,2026-06-30T11:25:19+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
