article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
1a099a5949ce3af5a245a396,2026-07-03T00:11:10.586882+00:00,wired,Wired,publisher_rss,USA,en,global,The 49 Best Outdoor Deals From the REI 4th of July Sale,"Whether you need a tent, sleeping pad, rain jacket, or new pack, REI’s Independence Day sale has something for everyone.",https://www.wired.com/story/rei-4th-of-july-sale-2026/,2026-07-01T17:45:16+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
853b821f8cd88de1ef8d36cd,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,الإمارات تؤكد التزامها بتعزيز التعاون لكبح إساءة استخدام التقنيات - Sharjah24,الإمارات تؤكد التزامها بتعزيز التعاون لكبح إساءة استخدام التقنيات &nbsp;&nbsp; Sharjah24,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yNHVxakw3RFN1bWVLOEVkMTJGR1BHM2p4U3l4WVVaSF9xTGdNdjVZTWJzdXFiNWNwVDh3SnB6MlRBVUxGOUUyNm5yMWtNb1Z2TVRKd1lrWTYzVGs?oc=5,2026-07-01T17:42:47+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1fab60f6c1802b046ab25e93,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Sony’s PlayStation Puts a Nail in Physical Media’s Coffin,Is PlayStation about to make the same mistake Microsoft made with Xbox One?,https://www.wired.com/story/sony-playstation-puts-a-nail-in-physical-medias-coffin/,2026-07-01T17:38:12+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c925b34629635c5b9a4142d1,2026-07-03T00:11:10.586882+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,"""سوني"" تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي - الحدث","""سوني"" تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي &nbsp;&nbsp; الحدث",https://news.google.com/rss/articles/CBMiswRBVV95cUxPSl8zR0RMZzM2bFVaeGFlUDhqZXQ2WVY3OGFTOGdYMnZXSEx1MkRmMk5sT3lEaE4tNk1mVTFrRjh5M2hQeU1kYkVtSGRMQlJWTkw1Z0dvUFhkR2lVb0pLOUQ3WThkVC1ZdGs3c2RmWDU3aXVsbXZHUGtwMnUzclk2NGh0VkRDSm1qdWhkYURoNnpmZE9wcTF0Y1hIbjBDTkdxWjNKbEdONnZoM0NidENLSXlEczZ6VngwMnFvT3VxanNqMVhDRnMtTGpuTVZVNmRDNUJxTzJZVzFoQU9za0p1eV9tNkFHbG1jQ2JuLU4xLXdGY1BnWFhHa3E1S3I1bXlMQzRyckNZLTZWWjNjMDE1ZjBNdW5ZVzlDZUhBaHhTSnRYRzQ4d1ZmSzZBLXgxQTh5RmNHVHRxc1A5cmFJaTFpZy1yUUUyVDhlMGVzQjV5N0ZSMnQ4aDVlX0ZSSkpPM0VRSmR3SjROaVpfbDY2azFuUWV4a3FmRUpHSnEwQk1HNWs5NjZTVU9Rak9JYVhkeFdZSDM1cndRejNrQ1ktUEJYQW9PTzBpMEY1d2xGOTlXdi1yaVVJSUU1YnVCVTFhd0thMHhsWkpDVk00MThrSVZzWUhlSFFSUjFNblhScmFERTdRWlR1UzZsNG93VHFZcWowb0ljVVdYWHY3aUdJTXZPLXJodlMwX2tMMFVQU3pna0F0bVk1VC1vN2V0LXFaMDFSSHRCR0dpZGpvd2F6OUlLTWVzSdIBzwRBVV95cUxOLXJ4aUFvZVE3azJZR0JCTlVFTkx0UjRmQnk2LUk2LU16b0tsSFRGNFhBRnlHTlcyUjFCLW5NVVNpaGFjU2ZDTW1pNE5NVjJzb2lnckEwcFdrdFU1S0dtaGZxeF9oQnlUdUNPXzJ4eVZ6VnJLWHVGVWZfWk5fdE1sdDcxbXlEemw2d1JpZWVfY2gyX3JtWUZHaEw1QWtqRWkyOE9jVTRvYnM2b0JJN1p5TkJ2N3lIa2xKamZSSENIMGVab3FhTHhGVEZEV2hBOUllS1RwSU1GRVM2MjFOS2p4OVlaRFQ1MkpLTGpQWlpEWXV2d0JjajRCNTZPc2gzMW9UdVFnd2V6MjF1VndnQUk0clVDNHl5ZDhwZGFtWENDazIyMUhRNkM1NkdGa1czcjFINXBRd1NsZTREaC1PTTBjOTFCRHNKbllUb3Y2U01MQVhIc1B4d3hkSDJvbHJVTFU1YlppMC05MmNIMHVzR3V6RnF6QXpsVUVfMWthSVRXZDdzSDFIX003QTJ0bDBuMkNVOC10cE14MWF0MXlOWFRyVkU5MXE1eEFnZVpmZ1QwOEk1a0RNZ3pyTWZablhjQ2tzTzJtbkQtYUlKU2paUG4zSW05MW9kcUpEZi12UllEMGpjcTdRSkFKZlo5WlRiX280Q2hhZUNpMnFLNVpJRmFGemVzX0RxekFuVWJwN0tEN0dWelFHdGdwUzRLXzNnVWJtaTNCRXVYRGpsd0lBWDY1bVNMS1gxeG1WSk5TRUtkcnFLYnJOemtFMkJDVGdxVlE?oc=5,2026-07-01T17:35:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
461c46e1ed19e1aa023bea84,2026-07-03T10:05:54.607836+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,PlayStation annonce la fin des jeux vidéo sur disque dès 2028,Sony devient le premier constructeur majeur de consoles à abandonner définitivement le support physique. Un tournant dans le mouvement de dématérialisation du jeu électronique.,https://www.lemonde.fr/pixels/article/2026/07/01/playstation-annonce-la-fin-des-jeux-video-sur-disque-a-partir-de-janvier-2028_6717586_4408996.html,2026-07-01T17:13:35+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
76e5a5314c1f24ba4e33f2a5,2026-07-03T00:11:10.586882+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Chile Digital Summit 2026 revela a los primeros ponentes de su cuarta edición - Newsline Report,Chile Digital Summit 2026 revela a los primeros ponentes de su cuarta edición &nbsp;&nbsp; Newsline Report,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQak9GUmc5OWsyc0ZhVTZKR0NHTVVla2hqbVlqVC1vZmloS1ZsTS1JTmFrVFV0OTh1TmwwX3FmazBiUUxKTnJTeVJoUWhxWTJBRERuU0htY3F0S2NpbkRhbXFNVVFGdGVZdzZJQkxEWUQtcUszN2NDZFlocFd2SU5WSTg1ek9RcmR5aVpCSFdpZy1mQ0ptYWJ1V3hqd2N6bTJZelJ2Q3pkTDhZRzBFOTY0ZGVUNkVfZGxTZk1CQmkweUFRQQ?oc=5,2026-07-01T16:46:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
94bedc042da185604162848b,2026-07-03T10:05:54.607836+00:00,bbc_technology,BBC Technology,publisher_rss,GBR,en,global,PlayStation will stop releasing games on discs in 2028,"The firm said future games would still be sold in shops, but they would come with a digital code only.",https://www.bbc.co.uk/news/articles/c0ryjyvjq41o?at_medium=RSS&at_campaign=rss,2026-07-01T16:40:58+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b6ed48642408fe88ee991783,2026-07-03T10:05:54.607836+00:00,el_pais_tecnologia,El País Tecnología,publisher_rss,ESP,es,national,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos,La compañía anuncia que a partir de enero 2028 todos los títulos nuevos serán solo en formato digital,https://elpais.com/tecnologia/2026-07-01/adios-a-los-discos-de-la-playstation-sony-dejara-de-publicar-ese-formato-de-videojuegos.html,2026-07-01T16:33:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1bd76451688027867e338152,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos - EL PAÍS,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos &nbsp;&nbsp; EL PAÍS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbGItci1lOVdMT2RUXzdVZmxHREY1aGwtYmdqY215UzNPTHB1TjBKOG1lS0ZXTU92X00tSmhsNERJbnphNV9Ib0NacW42UkFGVHFkQUF5ZnQtb05qQk1lTlFpRDVwLXJJZDBENjZOa1lhRVF4Ymk0VXVQY2ljaUktdURoSkVGWUpaMlN5Z0tlT0w1cjZSZlUwR1FJTldmbGdaRXp4c3hLQ1dvbDZKRUFFWnl1NVpMMm41WWVKLWNzcUhtQXBKd3Vyc1JIMlByUQ?oc=5,2026-07-01T16:33:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
beae7e44cda1a22ec2cc631d,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos - EL PAÍS,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos &nbsp;&nbsp; EL PAÍS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbGItci1lOVdMT2RUXzdVZmxHREY1aGwtYmdqY215UzNPTHB1TjBKOG1lS0ZXTU92X00tSmhsNERJbnphNV9Ib0NacW42UkFGVHFkQUF5ZnQtb05qQk1lTlFpRDVwLXJJZDBENjZOa1lhRVF4Ymk0VXVQY2ljaUktdURoSkVGWUpaMlN5Z0tlT0w1cjZSZlUwR1FJTldmbGdaRXp4c3hLQ1dvbDZKRUFFWnl1NVpMMm41WWVKLWNzcUhtQXBKd3Vyc1JIMlByUdIB4gFBVV95cUxOV09SbHFHdG9qVlphRDRXWUtNdjROdEcweXI3YXdtU2ozcDB0MWRrVC0zLXNwaUxSakQ5dm5fVjk1ZUhLN1hGRnFPaU9MUVR1cGQtZ0VyOHRfMDl2WkFZUlVNblZYQUZHVG9CN0pSTUNZMDJoWTh4OE1ncVVscnNCX0N6LVl6dVVfRkpaZmtIdTcxUWtOcFJhRzlYaEMxTjJSRHpsLV9BT0c3TmV6blk0S19WdWtqWWRyVlFxdXRNWVpYYW1XZUNPY0UtTFkycFdzdjlsVWdxTVloa29NbC1zbXJn?oc=5,2026-07-01T16:33:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6e1263dfc8e07bfd8f9689f4,2026-07-03T00:11:10.586882+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,CCT aprova criação de frente parlamentar sobre inteligência artificial e segurança digital - :: Bahia Jornal ::,CCT aprova criação de frente parlamentar sobre inteligência artificial e segurança digital &nbsp;&nbsp; :: Bahia Jornal ::,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUzJtWDhrYVlHTnJwZmZiYWoxMUFzZ2ZCWGh4YlBFUUNOSXZOX2hxcTEwVDhka2lub3ZSOVZ1SnJmSkJ6WXhmYktTQjRaX3VweWtUamJKdGxoUUZXcmFWb0MzbTRTcWRfOW9YZy1XMExocHpvZXYzNmhiQnEzeGlfeW52YmRyUUd0UkREdTF1S2tpMHZVZGdGMEJycnQ4UGlIOElfSkh4S0ZBNE9NTHpLTC1iR19WWW1mc2cwdTRURHF5anBJdnpTZUkwWUNETXItSEE?oc=5,2026-07-01T16:31:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d60d3a3c709049ffe7d5e8b,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Penalty Shootouts: Is the Team That Kicks First More Likely to Win?,Penalty kicks are already proving critical to big wins at this year’s World Cup. But the advantage in penalty kicks has more to do with psychological effects than who kicks first.,https://www.wired.com/story/penalty-shootouts-is-the-team-that-kicks-first-more-likely-to-win/,2026-07-01T16:28:25+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4bf8ef6813fb85f7b7dffbc5,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,وزيرة الأسرة: هدفنا استفادة الأطفال من العالم الرقمي بصورة آمنة - Sharjah24,وزيرة الأسرة: هدفنا استفادة الأطفال من العالم الرقمي بصورة آمنة &nbsp;&nbsp; Sharjah24,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wbTlTbXhCdWJaRzJvYnNDRHU1SmlTdkZVdXZ4ODZxUHFqYUo4d3FqN3lCM2d1REVXalBBRU5Bc3BZS1Z0RTlxQ2ptXzg0cEUwU2ZYWENnUkF2Umc?oc=5,2026-07-01T16:14:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6340d0f5d400e512410598e8,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,¿Te gusta escribir? Participa en un fanzine digital sobre tecnología y ciencia ficción - Generación Universitaria,¿Te gusta escribir? Participa en un fanzine digital sobre tecnología y ciencia ficción &nbsp;&nbsp; Generación Universitaria,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZzF0TUFzRTRfQkVUMW45Sk44aEY3RzEySmh4QVlaLXBPdUM2dGR0bUQ1clFkT2dXVzg0WVdYVVNuZUdHRldFcGdsSmhJUWpUOHltWExJT1VJTldEbXphVXJrRldPSExpZXJfa3dLMVFaSVBZdzhXbV9rS2hMY0pkbzNxNXBKcDNzb3ZLZE9VaEpYZU5TZlhlbjZBcFNYQ0llUGtHRFJLUDQ1SUU1UTRqcEY2SDNTSlFGUDdScEJyclNwNktqOTRlQWtIWU9KOGQ3?oc=5,2026-07-01T16:10:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d5120f7401ea66e6220f663,2026-07-03T10:05:54.607836+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Andrew Weir appointed CEO of ScotlandIS to lead digital technology sector - Yahoo News UK,Andrew Weir appointed CEO of ScotlandIS to lead digital technology sector &nbsp;&nbsp; Yahoo News UK,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ3NpbnhYUkRxb3hweER6NjNfM3RsZGVxNXNYQ2tDUVdGMmF3d3ZhenU0aC1yMGJWYzJESm5pVHpMay1CZnM3RkFxS0xoV3JJYzQzSmNZaG5QdDB1RV9wYngzSE1kRnY3Y0tqSWRhMWc0b1ZEX2ppWXl6X0ljWVhhUXJOTQ?oc=5,2026-07-01T15:30:33+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8e5d453fafae2633896eabd8,2026-07-03T10:05:54.607836+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,"Fifa diz que abuso online na Copa do Mundo aumentou 13 vezes, 11% motivado por questões raciais","Chaveamento da Copa do Mundo: veja os confrontos já definidos na 2ª fase Os órgãos de monitoramento digital da Fifa identificaram 89 mil publicações abusivas nas redes sociais durante a fase de grupos da Copa do Mundo, informou a entidade que controla o futebol mundial nesta quarta-feira (1º). O número representa um aumento de 13 vezes em relação à edição de 2022, disputada no Catar. 🗒️Tem alguma sugestão de reportagem? Mande para o g1 Esse aumento foi registrado depois que o Serviço de Proteção às Redes Sociais (SMPS) da Fifa analisou mais de seis milhões de publicações e comentários — um salto de 33% em relação a 2022. Os abusos raciais representaram 11% de todas as mensagens ofensivas identificadas. A proporção de ataques motivados por racismo aumentou 3% em relação à fase de grupos no Catar. Segundo a Fifa, isso representou um ""aumento significativo no material objetivamente pior e mais ofensivo"" nas redes sociais. ""Disponível para todas as seleções, jogadores, técnicos e árbitros que participam de torneios da Fifa, o SMPS protege esses profissionais e seus seguidores contra conteúdos discriminatórios e ofensivos"", afirmou a entidade em comunicado. 🔎 O SMPS utiliza uma combinação de tecnologia e moderação humana para detectar, filtrar e bloquear mensagens racistas, discriminatórias ou ameaçadoras, além de proteger os seguidores dos jogadores da exposição a conteúdo abusivo. A Fifa informou que 225 mil publicações foram selecionadas para análise humana. Dessas, os moderadores classificaram 89 mil como abusivas e adotaram medidas, enquanto cerca de 1.000 contas foram encaminhadas para investigação mais aprofundada. Segundo a Fifa, o formato ampliado do torneio, com 48 seleções, ante as 32 do Catar, também contribuiu para o aumento do volume de conteúdo analisado. As ferramentas de moderação automatizadas do serviço também ocultaram cerca de 181 mil comentários de ódio nas contas das seleções. Além disso, mais de dois milhões de comentários foram moderados durante a fase de grupos, incluindo spam e conteúdo de bots ou contas falsas — um volume quatro vezes maior do que o registrado em 2022. ""Como parte da evolução do SMPS, o serviço também reúne evidências para as autoridades policiais"", afirmou a Fifa. “Mais de 100 casos foram identificados que atendem aos critérios legais para a abertura de processos judiciais contra os responsáveis.” Os jogadores holandeses Justin Kluivert, Quinten Timber e Crysencio Summerville sofreram insultos racistas nas redes sociais após desperdiçarem pênaltis na derrota para o Marrocos. Estádio de Atlanta, nos Estados Unidos, durante a Copa do Mundo 2026 EUTERS/Claudia Greco",https://g1.globo.com/tecnologia/noticia/2026/07/01/fifa-diz-que-abuso-online-na-copa-do-mundo-aumentou-13-vezes-11-motivado-por-questoes-raciais.ghtml,2026-07-01T15:03:16+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4fc258b12adfbc7fd8302934,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,A metamorfose da NED: da Guerra Híbrida para Guerra Digital - Opera Mundi,A metamorfose da NED: da Guerra Híbrida para Guerra Digital &nbsp;&nbsp; Opera Mundi,https://news.google.com/rss/articles/CBMingFBVV95cUxOZUxtTWF3LUJ3SU5NbDRXckJQQ2JWWVdEY3JSTkxiZ0ZneGh4MXhoNXF0blo1aFlXYmZZYzRYR2xuVTJXcWlyNnA1enoxenNrMmZRR05oOFZQcW5Ddk5hYV8yZGVxeGtFZ1I3dm44MFZ2bF9CYTVXTjdmcWRJNGpUQ3VBZV9pZVU0TUxmd21qLUo2RlZULXNGQnE2VGh0QQ?oc=5,2026-07-01T15:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
43fb170209e06a548f41d10b,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,العراق.. تضليل رقمي يرافق حملة مكافحة الفساد - سكاي نيوز عربية,العراق.. تضليل رقمي يرافق حملة مكافحة الفساد &nbsp;&nbsp; سكاي نيوز عربية,https://news.google.com/rss/articles/CBMikANBVV95cUxNblR6eHh4eWVaQXZta1ZzUHlZTEQ0WTRaM3V6djFqNDg0R25GVGxXdFFMZmRSNTVIdWpzSkdjWGVJclpwcldXdS1jakFmdGxFUEJKNlF6M0c5bGRLUHRZbldNclAzUndwQ0thRThPNHROaXZ3clNhdmhQaUFmX1ZIYWNYb1NfZXJFcHRQdDdIUGJEcm9EdVk3V1dkTmxCVzZVb2cwaTlDRkhRalU5WWlpUFB6OTV1d2lfRFdpUk5jUFJwSW52VVhubW1xRms3WlR4dDg4YmtRZEh0OV9TZGUzQkhudkNKazl4OUpqVW9jMkdvWE1EaXBsbWJUTFBDSEVYSnd2cG9QdTZtdXUyMlNuTHJhdTZEYVhtMlFjRjVUcGFWdFpsbTc3VFFsczluZTNEMnZZMzR4LUhSSXVQZjU3c1hMMS0zUTRhdlc1cXl1UHh0MFRBZTM3TUpwRlo5MmZmU2owcUplek1lX0g1NnRGYTlQc1Nwc203YUlySXFNeENpODZSQThYbmJIZTA0b0o3?oc=5,2026-07-01T14:44:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f2343f687083b6aa195aed33,2026-07-03T10:05:54.607836+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,"Parceria entre SECTI, CITTA, UFCG e Sede de Design fortalece inovação e inclusão digital com implantação do HubBOX em Campina Grande - Prefeitura de Campina Grande","Parceria entre SECTI, CITTA, UFCG e Sede de Design fortalece inovação e inclusão digital com implantação do HubBOX em Campina Grande &nbsp;&nbsp; Prefeitura de Campina Grande",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQWTBsV290eWdad3VfX2dCSDFhWU94aXhZSnFfZmx3bzN2aGFFZWhVZmx3YW5qaWU4MEtaNU1Kdl9VbjIwZnk4RFdNSlA5c1dNVlpHVXl4aTd5VzBRNHQtZ0diRDN5YzExbDRGOHdhcFYtcmZ6ZUtzbFktbU5mQVV4YnZSMzI5UnNieGVMR3RhWHpRV3pzSXltVnAydlpOZy1ERGIycWk3S2ZyTV90bTVKX01QVnM4bW9QcGFTS19fM0o0eGR3dmd4WXN4R0p5dVJ5cWRXSjlueDdQWl9LeWsxUkNxTmpVTlZXU0pUcU9vby01UUgyekE?oc=5,2026-07-01T14:43:00+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""pt:inclusão digital""], ""ECO"": [], ""OUT"": []}",[]
4a4e06b91e507fd7a2567931,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Cybersécurité : le Premier ministre annonce un plan d'action pour renforcer la protection numérique de l'État - info.gouv.fr,Cybersécurité : le Premier ministre annonce un plan d'action pour renforcer la protection numérique de l'État &nbsp;&nbsp; info.gouv.fr,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdjhCekZKSHpvQjN2b2VLSlFnTWRSMU5mdHBDUnYtWm54TE1rWUU3dmQzMTNCQ1I2YS1Ha1otdVJaQjI5N1hzOVNzM1NKZEJKbjJQaDlWRVZMX3JpRDBmdllRSGRiQVRINTA2XzU5dW5iWUtCTXh0SjZaaEk2eWJYLWY5dDlfYzJxXzA1ZXIteld3RzlnY1BMczh6WUtZUjNBeGhNMjFZQ0V0VFFZZm4tbXA4MjFQM0M5WmE0c25OdlBqRnVSb2pPU2dtQ2xuWEh4UVpmdVVWa0F0dw?oc=5,2026-07-01T14:37:03+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
89579542565f6cc0baec3af7,2026-07-03T10:05:54.607836+00:00,bbc_technology,BBC Technology,publisher_rss,GBR,en,global,Wonka Netflix show faces backlash for AI-generated Gene Wilder voice,"The actor, who died in 2016, appears in the Netflix show with the consent of his estate.",https://www.bbc.co.uk/news/articles/cdxdgpgn0zwo?at_medium=RSS&at_campaign=rss,2026-07-01T14:01:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0e994d80918ed6f3a926ccad,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تقنية جديدة تدفع المركبات الفضائية دون وقود - صحيفة الخليج,تقنية جديدة تدفع المركبات الفضائية دون وقود &nbsp;&nbsp; صحيفة الخليج,https://news.google.com/rss/articles/CBMigARBVV95cUxQN2ZzcUlNSFl0TEk3UEJDdm5pdTdWNjVTRlZjZ1c2QjlteFdzQWRoemFaZ0twVmF3TE5KWFNrWVJKajJtendWZjFCak5Od0wzZG15OXpUUThpZUpDRm44blRQbVQ0cWJsQXVHY29aNk1kdG5yX2xwYVZmRElYMzNPb002eGFYQ0RnTC1EcmxKWjdBVXRfRV84TXlBRUhVdzhjWFE1amV0ekg5TzFIeWplNDlGaUlmaEpFd2xheWhyc3dBUHk0a1c4UldOcUFoZV9YVTVfZVA3MDVLS0FqdndQUHUwVzI2ZXlaQmV5aVZvOHZvX2pVdnhDZnQxZHQ3NXdJRGh5aE9weVFjS2ZHT0hnRkxOdTNyb1d2UWRpWEVqSTUzZDdHTy1kOFIyLWYxYnJ1V2lETks0ODJNRktVZU9ocy11OVhWazA2aFlfOUNVcVM4bkpGSTBacXFRa2w2dmR5S0NsOG45eG9qYWVpbTZfTVRRbER1OVc4V1hnaDVMZDJLOHl3STZPcER4RjQ4SmVpaUV1cU5KM0FabW5nZlNSaEg4WmZsZ21KMWt0VUoyUGtjOTJXTzlyVHVDeENINXd5TXBYSG9vUkFjMkFmd2RRd3MyMnFGU19iZ1o5dkp6M0RJOTNkNUplejRmNnJ6ekNHaFEtLTlYSXZnSUEwdC1FXw?oc=5,2026-07-01T13:56:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
