economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Austria,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,76.1904761904762,25.9572634748317,28.3510837423197,48.1959286715232,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,2.204897125169995,0.06309390748466927,0.06885461781459468,0.7734302927106546,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.7775689857949785,0.8944636678200693,-0.2257278261536,6,19,0.4202640329894487,High
Bangladesh,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.0,0.155976774459559,0.526845418608565,0.0,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.7373630627838417,-0.8735448816523652,-0.9374844928678154,-1.0156804925395768,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.8910182324608997,0.8944636678200693,-0.503825695862913,6,19,-0.7312281919337403,High
Belgium,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,87.6780901039661,38.8924723152027,50.6819110682186,19.4313404576233,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,2.64859095300802,0.5326680991200429,0.8765096073420938,-0.2954628739091909,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.9405764463902415,0.8944636678200693,-0.1985599160543895,6,19,0.5327554996783266,High
Brazil,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,30.2400205365165,12.4801171276325,19.7735320280114,12.3908446812076,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,0.4301218138178915,-0.4261537095917767,-0.24137582456389386,-0.5570879585120034,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.1986239197124456,0.8944636678200693,-0.3884266437381707,6,19,-0.2534067996877547,High
Canada,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,47.7602361699397,41.5422874824164,32.6475871235408,69.3227645668196,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,1.106816869682591,0.6288617385488929,0.2242493258888648,1.5585042994321812,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.8796080583881325,0.8944636678200693,-0.208721314054741,6,19,0.4906812083362705,High
Chile,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.333718393017584,3.77362566685163,11.5050812763809,6.79802744884097,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.7249693804419973,-0.7422169243515315,-0.5404267915413549,-0.7649172546373553,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.6931325877430597,0.8944636678200693,-0.4708447550766064,6,19,-0.5946672865022076,High
China,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,0.786270112168258,94.4689461060371,10.9722687823091,71.7041717330156,42.9947810877596,5.62095415126088,81.1352038397542,77.0597959158308,76.7132602946732,100.0,66.8206905403671,100.0,100.0,77.08531675991,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,-1.5826062324957155,0.6062029646084006,-1.4813918171436244,1.1403226485808131,-0.24039535650902827,-2.8660512823286317,1.4971135385550398,1.6118999022563323,-0.004666195799570197,1.7368087497571294,1.8430016007881416,2.7030401697083746,2.6397861541493457,1.846961027302692,-0.6283822376191002,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.3165411344734877,0.09083044982698962,0.7661117998082155,0.08073817762399077,-0.684468871886796,0.07006920415224913,2.2581972379871385,0.8944636678200693,0.3544171930205198,6,19,1.5573594717906265,High
Colombia,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,1.61725067385445,3.77732911222859,7.2875703633997,11.2605143894255,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.67539465107462,-0.742082481808654,-0.6929645225686949,-0.5990910741458808,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.6773831823994625,0.8944636678200693,-0.4682198541860068,6,19,-0.5837986201227106,High
Czech Republic,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,13.8749839558465,12.3517310212312,15.8050191127429,17.2223826792037,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.20195598561616757,-0.43081438441153275,-0.3849078670737387,-0.3775478270170366,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.3488065160296189,0.8944636678200693,-0.4134570764576995,6,19,-0.35704782611175284,High
Denmark,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,14.2600436400975,30.6263822338318,83.7076317027685,19.4776946967185,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.18708356680595667,0.23259234341747073,2.070974445745111,-0.2937403486623744,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.4556857184235627,0.8944636678200693,-0.2793750373821693,6,19,0.19813235437184437,High
Egypt,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,1.36054421768708,7.69526570060237,12.1954067596946,27.6503036202661,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.6853095969480952,-0.5998534749895028,-0.5154592964790621,0.009954102545346281,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.44766706646782845,0.8944636678200693,-0.42993383486406783,6,19,-0.4252715029658855,High
Finland,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,10.8586830958799,10.2833567782,9.24692702126271,8.28492881058588,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.31845659962950285,-0.5059005446086143,-0.622099070165521,-0.7096639447972075,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.5390300398002115,0.8944636678200693,-0.44516099708613166,6,19,-0.48832110102529647,High
France,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,100.0,100.0,100.0,100.0,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,2.9428169718034005,2.7030401697083746,2.6397861541493457,2.6343273176219046,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,2.7299926533207564,0.8944636678200693,0.09967611843402964,6,19,1.7676318231262595,High
Germany,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,100.0,100.0,100.0,85.2811028030052,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,2.9428169718034005,2.7030401697083746,2.6397861541493457,2.1515167411338205,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,2.609290009198735,0.8944636678200693,0.07955901108035944,6,19,1.6843349149913298,High
Greece,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,5.72455397253241,18.0161507252889,37.8662417100839,52.8616611219865,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.516755517099013,-0.22518451508040208,0.41299613557619624,0.9468090838997022,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.15446629682412083,0.8944636678200693,-0.3295782743154096,6,19,-0.009739201979984062,High
India,2024,48.4820529292895,50.6554331961804,82.1096560332729,100.0,73.2245076628537,0.671077702016148,94.4689461060371,17.950238219976,75.7686963980706,42.9947810877596,5.62095415126088,10.8176262979315,19.445169469406,87.2157159047979,28.4952532141806,21.7687074829932,74.927921694351,42.2640615179605,51.4121997225877,0.5615266496675171,-1.1044110478768585,0.4374035472293756,0.0,0.41101695438191244,-1.5826062324957155,0.6062029646084006,0.4737609011053804,1.3228781241986642,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.3752063994655888,1.0636181601961285,-1.0534950954976119,0.10292859999320189,1.8408276519537992,0.5720552272541364,0.8929470444512133,-0.4174493403455652,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.3712626965086461,0.09083044982698962,-0.16398948194336493,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.8521896309130877,0.8944636678200693,-0.22186433467966762,6,19,0.47135083346262335,High
Indonesia,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,2.90078295469131,9.09609391443683,7.67394656674692,31.141134395202,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.625819921707243,-0.5490005831460902,-0.6789901783174118,0.13967350382473445,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.4285342948365026,0.8944636678200693,-0.4267450395921802,6,19,-0.4120679751348793,High
Iraq,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,2.13066358618919,0.394231760377208,0.0,0.001782855349814,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.6555647593276693,-0.8648957447272463,-0.9557318810501578,-1.0156804925395768,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.8729682194111625,0.8944636678200693,-0.5008173603546234,6,19,-0.7187718759203288,High
Ireland,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,26.4536003080478,100.0,38.9463778518857,28.5345998737738,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,0.2838763621841306,2.7030401697083746,0.4520621912831176,0.04281458417689465,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.8704483268381293,0.8944636678200693,-0.21024793597974153,6,19,0.48436007657473323,High
