economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Colombia,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,1.61725067385445,3.77732911222859,7.2875703633997,11.2605143894255,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.6747060298487614,-0.7427078818619488,-0.6951664640676652,-0.5982872827341529,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.35288323098587987,0.615669797330697,-0.4187495568008473,6,22,-0.3619989943083736,High
Czech Republic,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,13.8749839558465,12.3517310212312,15.8050191127429,17.2223826792037,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.16804736195690437,-0.41367644501768025,-0.3682424487420796,-0.3620803845239299,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.15305165694703207,0.615669797330697,-0.3854442944610394,6,22,-0.24106597792643986,High
Denmark,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,14.2600436400975,30.6263822338318,83.7076317027685,19.4776946967185,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.1521313828608275,0.2875893470600864,2.2380538040813556,-0.2727258013194039,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.3344958583675114,0.615669797330697,-0.30418637524194875,6,22,0.05398545195942351,High
Egypt,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,1.36054421768708,7.69526570060237,12.1954067596946,27.6503036202661,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.6853166825794808,-0.5923621995836487,-0.5067896826562706,0.051069779241498726,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.21324482056664743,0.615669797330697,-0.3954764883976419,6,22,-0.2774933587200087,High
Finland,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,10.8586830958799,10.2833567782,9.24692702126271,8.28492881058588,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.29272253154285743,-0.493047596071573,-0.6199607581228083,-0.7161788237368016,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.26874638112323873,0.615669797330697,-0.40472674849040713,6,22,-0.3110814999549285,High
France,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,100.0,100.0,100.0,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,2.9536066714207725,2.7398807906422737,2.655633321559926,2.632732064320964,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,1.6032196985079008,0.615669797330697,-0.09273240188521721,6,22,0.8217850435996333,High
Germany,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,100.0,100.0,100.0,85.2811028030052,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,2.9536066714207725,2.7398807906422737,2.655633321559926,2.3343795832622605,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,1.5605979154995144,0.615669797330697,-0.09983603238661494,6,22,0.7959914181049035,High
Greece,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,5.72455397253241,18.0161507252889,37.8662417100839,52.8616611219865,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.5049355861572493,-0.19631176187188076,0.47853029821110005,1.0499339382100223,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.1525574185719088,0.615669797330697,-0.3345094485412159,6,22,-0.05611909196028643,High
India,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,50.6554331961804,82.1096560332729,100.0,73.2245076628537,0.671077702016148,94.4689461060371,17.950238219976,75.7686963980706,42.9947810877596,5.62095415126088,10.8176262979315,19.445169469406,87.2157159047979,28.4952532141806,21.7687074829932,74.927921694351,42.2640615179605,51.4121997225877,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-1.1553500320862842,0.4219866814477017,0.0,0.39135953710072197,-1.6581067550826705,0.6570384470175599,0.4941160146558027,1.3814536198205811,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-1.6136871343940913,1.1100038670920658,-1.0674349212134235,0.15823020951272038,1.9876028684467075,0.6473311859628793,0.9925068424430046,-0.44126470076266816,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.3429715917935896,0.09083044982698962,-0.178504929885108,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.5751937354252402,0.615669797330697,-0.2961213273040911,6,22,0.1867234494609568,High
Indonesia,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,2.90078295469131,9.09609391443683,7.67394656674692,31.141134395202,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.621652766195164,-0.5386072526075795,-0.6803362415982588,0.18937513411458895,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.2015051549535777,0.615669797330697,-0.3935198774621303,6,22,-0.2703888098981705,High
Iraq,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,2.13066358618919,0.394231760377208,0.0,0.001782855349814,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.6534847243873226,-0.8725298093243137,-0.9693871643419719,-1.032656511159373,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.46962473822880163,0.615669797330697,-0.4382064746746676,6,22,-0.43264800298362605,High
Ireland,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,26.4536003080478,100.0,38.9463778518857,28.5345998737738,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,0.35187462184835355,2.7398807906422737,0.519989009025575,0.08610525218176818,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.5626478164727629,0.615669797330697,-0.26616104889107356,6,22,0.19205724877041627,High
Israel,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,4.76190476190476,17.6544475601393,16.560599243733,12.2393019764734,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.5447255338974476,-0.21019164683684108,-0.3392411248019075,-0.5595080999837312,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.20185448055836538,0.615669797330697,-0.39357809839626157,6,22,-0.2706002129223903,High
Italy,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,54.4346040302914,49.7210379769806,37.914324082056,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,1.5084357694967798,1.0203217384142178,0.4803758370072929,2.632732064320964,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.8403643501215177,0.615669797330697,-0.2198749599496144,6,22,0.36012427358777427,High
Japan,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,8.29161853420614,65.7125151146865,75.0133085136709,89.54925851046,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.398829058850054,1.6339737173769924,1.9043408424697794,2.503482249026396,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.8405218273763547,0.615669797330697,-0.2198487137404749,6,22,0.3602195748409951,High
Malaysia,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,2.00231035810551,12.9158892003212,12.4873354466681,27.814326312449,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.658790050752682,-0.3920276142020251,-0.49558462567938394,0.0575682943836463,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.17830699351986792,0.615669797330697,-0.3896535172231787,6,22,-0.2563498691042187,High
Mexico,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.911307919394173,28.1762444965259,18.746629940893,59.8504540932576,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.7038853248582402,0.19356852219932347,-0.2553350216750004,1.32682719209282,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.11455148705289606,0.615669797330697,-0.34084377046105135,6,22,-0.07911932083355705,High
