economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Togo,TGO,2023,Africa,Western Africa,8095498.0,True,0.01733805896499778,,-1.6674570217215576,-0.1522899398412349,-0.4672494486398045,,-0.5674145878093998,4,18,13,18,0.7222222222222222,-0.5765205095520903,Medium
Tonga,TON,2023,Oceania,Polynesia,100179.0,True,,0.40052386494963255,-0.061204725692371564,0.40151962140271014,-0.12560011109216593,,0.1538096623919513,4,18,13,18,0.7222222222222222,0.13138109852307117,Medium
Trinidad and Tobago,TTO,2023,Americas,Caribbean,1367764.0,True,0.5909026482918871,,0.04105319097936866,0.1360230084901432,-0.49220072299963424,,0.06894453119044117,4,18,13,18,0.7222222222222222,0.11995773611681167,Medium
Tunisia,TUN,2023,Africa,Northern Africa,11972169.0,True,0.4812640559405583,0.3329547026359403,0.13209516165140356,0.012114228424764029,-0.05882859739753878,,0.1799199102510255,5,18,15,18,0.8333333333333334,0.16898885365210303,High
Turkey,TUR,2023,Asia,Western Asia,85664944.0,True,0.4528437975845338,,0.20629362785356684,-0.12561087791768866,-0.21388736714610568,,0.07990979509357657,4,18,13,18,0.7222222222222222,0.07990979509357657,Medium
Turkmenistan,TKM,2023,Asia,Central Asia,7057841.0,True,,0.3132597160439296,0.23857483525745257,-0.23381579571842112,-0.3290481962867755,,-0.002757360175953627,4,18,12,18,0.6666666666666666,-0.03148618528685209,Medium
Turks and Caicos Islands,TCA,2023,Americas,Caribbean,50828.0,False,,0.4029630951231826,,,,,0.4029630951231826,1,18,5,18,0.2777777777777778,0.40296309512318257,Low
Tuvalu,TUV,2023,Oceania,Polynesia,10643.0,True,,0.2562732106497665,-0.5917098315922823,0.6027996576107725,,,0.08912101222275222,3,18,11,18,0.6111111111111112,0.06822698741937543,Medium
Uganda,UGA,2023,Africa,Eastern Africa,45905417.0,True,-0.08015738075568324,,-0.9140126834029814,-0.1727127396163155,-0.33531299733700254,,-0.3755489502779957,4,18,13,18,0.7222222222222222,-0.3755489502779957,Medium
Ukraine,UKR,2023,Europe,Eastern Europe,32862000.0,True,0.4994337143670113,,0.1883011091252853,-0.23242443052413644,0.12786667720328485,,0.14579426754286126,4,18,12,18,0.6666666666666666,0.14742404848282276,Medium
United Arab Emirates,ARE,2023,Asia,Western Asia,11294243.0,True,0.9856421444418544,0.6584767924102496,0.30401642006597723,0.5283959958323614,0.3789605859783518,,0.5710983877457589,5,18,16,18,0.8888888888888888,0.5710983877457589,High
United Kingdom,GBR,2023,Europe,Northern Europe,69281437.0,True,0.6549123176041358,0.7803550104236776,0.27498247302468903,0.5733962324733463,-0.21813217282590017,,0.41310277213998975,5,18,15,18,0.8333333333333334,0.3868704694054406,High
United States,USA,2023,Americas,North America,340110988.0,True,0.5816683166552653,,0.22339551191554563,0.4745513598760594,-0.37590872114767104,-0.49226891392688654,0.08228751067446254,5,18,14,18,0.7777777777777778,0.12332725528884463,Medium
United States Virgin Islands,VIR,2023,Americas,Caribbean,87146.0,False,,,,0.38248817021910547,,,0.38248817021910547,1,18,6,18,0.3333333333333333,0.38248817021910547,Low
Uruguay,URY,2023,Americas,South America,3499451.0,True,0.6700871400032713,0.8176643030793339,0.231023548369797,0.6107586125246197,-0.2814876316260732,-0.4797665588990183,0.2613799022419884,6,18,17,18,0.9444444444444444,0.3049767528973418,High
Uzbekistan,UZB,2023,Asia,Central Asia,37859698.0,True,0.5053528787285165,0.4555024476127234,0.06280612000790058,-0.10042046534717995,-0.19246732916448753,-0.5189681727601168,0.03530091317955938,6,18,16,18,0.8888888888888888,0.043680135148716395,High
Vanuatu,VUT,2023,Oceania,Melanesia,321409.0,True,0.11403744506861081,0.9744358230981338,-0.5134898154856846,0.345904179657513,-0.5133681985012237,,0.08150388676746986,5,18,14,18,0.7777777777777778,0.05857620591654908,Medium
Venezuela,VEN,2023,Americas,South America,28517000.0,True,0.048873016426660254,,-0.7444373290993278,-0.41716382575257605,-0.3642506863532753,,-0.36924470619462973,4,18,13,18,0.7222222222222222,-0.4072554082511107,Medium
Vietnam,VNM,2023,Asia,South-Eastern Asia,101343800.0,True,0.5296527893631904,,0.06628798139702125,0.10496554511881817,0.250160819759976,,0.23776678390975142,4,18,14,18,0.7777777777777778,0.23776678390975142,Medium
Yemen,YEM,2023,Asia,Western Asia,32684503.0,True,,,-0.48512134981782334,-0.45845702846987096,,,-0.47178918914384715,2,18,9,18,0.5,-0.47178918914384715,Low
Zambia,ZMB,2023,Africa,Eastern Africa,19693423.0,True,0.11179325483352033,,-0.5201401707389053,0.0455749483844299,-0.15325414094094345,,-0.12900652711547464,4,18,14,18,0.7777777777777778,-0.12900652711547464,Medium
Zimbabwe,ZWE,2023,Africa,Southern Africa,17073087.0,True,0.09391472354246522,,-1.6303055606996393,-0.3247211552910836,-0.32866813805894807,,-0.5474450326268014,4,18,13,18,0.7222222222222222,-0.5474450326268014,Medium
Afghanistan,AFG,2024,Asia,Southern Asia,43844000.0,True,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Albania,ALB,2024,Europe,Southeast Europe,2363314.0,True,,1.325594910670243,,,-0.16254337651116627,,0.5815257670795383,2,18,6,18,0.3333333333333333,0.4327119383613975,Low
Algeria,DZA,2024,Africa,Northern Africa,47400000.0,True,,1.0003192782854833,,,-0.47053202250254506,,0.2648936278914691,2,18,6,18,0.3333333333333333,0.11780849781266627,Low
American Samoa,ASM,2024,Oceania,Polynesia,49710.0,False,,,,,,,,0,18,1,18,0.05555555555555555,,Low
Andorra,AND,2024,Europe,Southern Europe,88406.0,True,,1.1061460794591713,,,,,1.1061460794591713,1,18,4,18,0.2222222222222222,1.1061460794591713,Low
Angola,AGO,2024,Africa,Middle Africa,36170961.0,True,,,,,-0.4185383051081974,,-0.4185383051081974,1,18,5,18,0.2777777777777778,-0.4185383051081974,Low
Antigua and Barbuda,ATG,2024,Americas,Caribbean,103603.0,True,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Argentina,ARG,2024,Americas,South America,46735004.0,True,,,,,-0.5526103318328833,-0.7014582458864183,-0.6270342888596507,2,18,6,18,0.3333333333333333,-0.6121494974542974,Low
Armenia,ARM,2024,Asia,Western Asia,3076200.0,True,,0.8324893496919182,,,0.30775269603907623,,0.5701210228654973,2,18,6,18,0.3333333333333333,0.517647357500213,Low
Aruba,ABW,2024,Americas,Caribbean,107566.0,False,,0.7767028431572881,,,1.0738574488447543,,0.9252801460010212,2,18,5,18,0.2777777777777778,0.9252801460010212,Low
Australia,AUS,2024,Oceania,Australia and New Zealand,27536874.0,True,,,,,-0.38709501258492557,,-0.38709501258492557,1,18,4,18,0.2222222222222222,-0.38709501258492557,Low
Austria,AUT,2024,Europe,Central Europe,9200931.0,True,,,,,0.03509925500343706,,0.03509925500343706,1,18,5,18,0.2777777777777778,0.03509925500343706,Low
Azerbaijan,AZE,2024,Asia,Western Asia,10241722.0,True,,0.7134620481271755,,,-0.11894164702490502,,0.2972602005511352,2,18,6,18,0.3333333333333333,0.2140198310359272,Low
Bahamas,BHS,2024,Americas,Caribbean,398165.0,True,,,,,-0.17193504577487748,,-0.17193504577487748,1,18,5,18,0.2777777777777778,-0.17193504577487748,Low
Bahrain,BHR,2024,Asia,Western Asia,1594654.0,True,,1.110381074879838,,,0.4307256092093272,,0.7705533420445826,2,18,8,18,0.4444444444444444,0.7705533420445826,Low
Bangladesh,BGD,2024,Asia,Southern Asia,169828911.0,True,,0.24360300087734973,,,-0.5031810698250908,,-0.12978903447387052,2,18,6,18,0.3333333333333333,-0.2044674415441146,Low
Barbados,BRB,2024,Americas,Caribbean,267800.0,True,,0.9829806784887857,,,-0.7296639814822448,,0.12665834850327046,2,18,5,18,0.2777777777777778,0.12665834850327048,Low
Belarus,BLR,2024,Europe,Eastern Europe,9109280.0,True,,1.0564523936639865,,,0.25027154711757954,,0.653361970390783,2,18,7,18,0.3888888888888889,0.5727438857361423,Low
Belgium,BEL,2024,Europe,Western Europe,11825551.0,True,,,,,0.39578480100071395,,0.39578480100071395,1,18,5,18,0.2777777777777778,0.39578480100071395,Low
Belize,BLZ,2024,Americas,Central America,417634.0,True,,0.4893211900940386,,,0.03391587198038618,,0.2616185310372124,2,18,6,18,0.3333333333333333,0.21607799922584717,Low
Benin,BEN,2024,Africa,Western Africa,13224860.0,True,,,,,-0.3781606315587431,,-0.3781606315587431,1,18,4,18,0.2222222222222222,-0.3781606315587431,Low
Bermuda,BMU,2024,Americas,North America,64055.0,False,,,,,0.1731281943068373,,0.1731281943068373,1,18,3,18,0.16666666666666666,0.1731281943068373,Low
Bhutan,BTN,2024,Asia,Southern Asia,784043.0,True,,0.36164145174020046,,,,,0.36164145174020046,1,18,4,18,0.2222222222222222,0.36164145174020046,Low
Bolivia,BOL,2024,Americas,South America,11365333.0,True,,,,,-0.3965585439684017,,-0.3965585439684017,1,18,4,18,0.2222222222222222,-0.3965585439684017,Low
Bosnia and Herzegovina,BIH,2024,Europe,Southeast Europe,3422000.0,True,,,,,-0.06606709533181987,,-0.06606709533181987,1,18,5,18,0.2777777777777778,-0.06606709533181987,Low
Botswana,BWA,2024,Africa,Southern Africa,2359609.0,True,,,,,-0.38599376843544536,,-0.38599376843544536,1,18,5,18,0.2777777777777778,-0.38599376843544536,Low
Brazil,BRA,2024,Americas,South America,213421037.0,True,,,,,-0.463166687012832,,-0.463166687012832,1,18,6,18,0.3333333333333333,-0.463166687012832,Low
British Virgin Islands,VGB,2024,Americas,Caribbean,39471.0,False,,0.4245740902248962,,,,,0.4245740902248962,1,18,3,18,0.16666666666666666,0.4245740902248961,Low
Brunei,BRN,2024,Asia,South-Eastern Asia,455500.0,True,,,,,0.23350701766307033,,0.23350701766307033,1,18,4,18,0.2222222222222222,0.23350701766307033,Low
Bulgaria,BGR,2024,Europe,Southeast Europe,6437360.0,True,,,,,0.08465699509933096,,0.08465699509933096,1,18,5,18,0.2777777777777778,0.08465699509933096,Low
Burkina Faso,BFA,2024,Africa,Western Africa,24070553.0,True,,-0.26391921622284337,,,-0.26755057445483627,,-0.2657348953388398,2,18,6,18,0.3333333333333333,-0.2660980311620391,Low
Burundi,BDI,2024,Africa,Eastern Africa,12332788.0,True,,,,,-0.6815010079169435,,-0.6815010079169435,1,18,3,18,0.16666666666666666,-0.6815010079169435,Low
Cambodia,KHM,2024,Asia,South-Eastern Asia,17577760.0,True,,0.16116506134695602,,,0.3552157115134835,,0.25819038643021974,2,18,6,18,0.3333333333333333,0.27759545144687253,Low
Cameroon,CMR,2024,Africa,Middle Africa,29442327.0,True,,,,,-0.46407747022928686,,-0.46407747022928686,1,18,5,18,0.2777777777777778,-0.46407747022928686,Low
Canada,CAN,2024,Americas,North America,41651653.0,True,,,,,-0.2826652744048502,,-0.2826652744048502,1,18,4,18,0.2222222222222222,-0.2826652744048502,Low
Cape Verde,CPV,2024,Africa,Western Africa,491233.0,True,,,,,-0.043292635124712375,,-0.043292635124712375,1,18,5,18,0.2777777777777778,-0.043292635124712375,Low
Cayman Islands,CYM,2024,Americas,Caribbean,84738.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Central African Republic,CAF,2024,Africa,Middle Africa,6470307.0,True,,,,,-0.417344330896069,,-0.417344330896069,1,18,4,18,0.2222222222222222,-0.417344330896069,Low
Chad,TCD,2024,Africa,Middle Africa,19340757.0,True,,,,,-0.36307183175316005,,-0.36307183175316005,1,18,5,18,0.2777777777777778,-0.36307183175316005,Low
Chile,CHL,2024,Americas,South America,20206953.0,True,,,,,-0.2837478101002024,,-0.2837478101002024,1,18,4,18,0.2222222222222222,-0.2837478101002024,Low
China,CHN,2024,Asia,Eastern Asia,1408280000.0,True,,,,,-0.42135889872613924,,-0.42135889872613924,1,18,6,18,0.3333333333333333,-0.42135889872613924,Low
Colombia,COL,2024,Americas,South America,53057212.0,True,,,,,-0.49041519321267274,,-0.49041519321267274,1,18,5,18,0.2777777777777778,-0.49041519321267274,Low
Comoros,COM,2024,Africa,Eastern Africa,919901.0,True,,,,,-0.3914368057511508,,-0.3914368057511508,1,18,4,18,0.2222222222222222,-0.3914368057511508,Low
Costa Rica,CRI,2024,Americas,Central America,5309625.0,True,,,,,-0.20631484077177042,-0.7060120135931938,-0.4561634271824821,2,18,5,18,0.2777777777777778,-0.4061937099003398,Low
Croatia,HRV,2024,Europe,Southeast Europe,3866233.0,True,,,,,0.04283864549907953,,0.04283864549907953,1,18,5,18,0.2777777777777778,0.04283864549907953,Low
Cuba,CUB,2024,Americas,Caribbean,9748007.0,True,,0.738687328205667,,,0.17567751246761829,,0.45718242033664264,2,18,6,18,0.3333333333333333,0.40088143876283777,Low
Curaçao,CUW,2024,Americas,Caribbean,156115.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Cyprus,CYP,2024,Europe,Southern Europe,1442614.0,True,,,,,0.6366484498817075,,0.6366484498817075,1,18,4,18,0.2222222222222222,0.6366484498817075,Low
Czechia,CZE,2024,Europe,Central Europe,10882341.0,True,,,,,0.2273447448429076,,0.2273447448429076,1,18,5,18,0.2777777777777778,0.2273447448429076,Low
DR Congo,COD,2024,Africa,Middle Africa,112832000.0,True,,,,,0.009773562420826129,,0.009773562420826129,1,18,4,18,0.2222222222222222,0.009773562420826129,Low
Denmark,DNK,2024,Europe,Northern Europe,6011488.0,True,,,,,0.22471677001781687,,0.22471677001781687,1,18,5,18,0.2777777777777778,0.22471677001781687,Low
Djibouti,DJI,2024,Africa,Eastern Africa,1066809.0,True,,,,,0.8690452162759361,,0.8690452162759361,1,18,4,18,0.2222222222222222,0.8690452162759361,Low
Dominica,DMA,2024,Americas,Caribbean,67408.0,True,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Dominican Republic,DOM,2024,Americas,Caribbean,10771504.0,True,,0.920358488943242,,,-0.33094596988350783,-0.7046343897488072,-0.03840729022969103,3,18,9,18,0.5,0.04487109721019851,Low
Ecuador,ECU,2024,Americas,South America,18103660.0,True,,,,,-0.3283481993147015,-0.7735177549679777,-0.5509329771413396,2,18,6,18,0.3333333333333333,-0.506416021576012,Low
Egypt,EGY,2024,Africa,Northern Africa,107271260.0,True,,0.6071135631825604,,,-0.4516124991395672,,0.0777505320214966,2,18,6,18,0.3333333333333333,-0.028122074210716188,Low
El Salvador,SLV,2024,Americas,Central America,6029976.0,True,,0.6151300941403679,,,-0.09833322455505122,,0.25839843479265834,2,18,7,18,0.3888888888888889,0.25839843479265834,Low
Equatorial Guinea,GNQ,2024,Africa,Middle Africa,1668768.0,True,,,,,-0.3294132005465184,,-0.3294132005465184,1,18,4,18,0.2222222222222222,-0.3294132005465184,Low
Eritrea,ERI,2024,Africa,Eastern Africa,3607000.0,True,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Estonia,EST,2024,Europe,Northern Europe,1369995.0,True,,,,,0.32223291930379794,,0.32223291930379794,1,18,5,18,0.2777777777777778,0.32223291930379794,Low
Eswatini,SWZ,2024,Africa,Southern Africa,1235549.0,True,,,,,-0.1599950499733198,,-0.1599950499733198,1,18,4,18,0.2222222222222222,-0.1599950499733198,Low
Ethiopia,ETH,2024,Africa,Eastern Africa,111652998.0,True,,,,,-0.5539116383196818,,-0.5539116383196818,1,18,4,18,0.2222222222222222,-0.5539116383196818,Low
Faroe Islands,FRO,2024,Europe,Northern Europe,54885.0,False,,,,,0.4347280786305758,,0.4347280786305758,1,18,3,18,0.16666666666666666,0.4347280786305757,Low
Fiji,FJI,2024,Oceania,Melanesia,900869.0,True,,1.1431675866586803,,,-0.7120473291587015,,0.21556012874998942,2,18,5,18,0.2777777777777778,0.21556012874998945,Low
Finland,FIN,2024,Europe,Northern Europe,5650325.0,True,,,,,-0.1596994167526463,,-0.1596994167526463,1,18,4,18,0.2222222222222222,-0.1596994167526463,Low
France,FRA,2024,Europe,Western Europe,66351959.0,True,,,,,-0.25274542251028426,,-0.25274542251028426,1,18,5,18,0.2777777777777778,-0.25274542251028426,Low
French Polynesia,PYF,2024,Oceania,Polynesia,279500.0,False,,,,,-0.3084277832048359,,-0.3084277832048359,1,18,4,18,0.2222222222222222,-0.3084277832048359,Low
Gabon,GAB,2024,Africa,Middle Africa,2469296.0,True,,,,,-0.17160493365455984,,-0.17160493365455984,1,18,4,18,0.2222222222222222,-0.17160493365455984,Low
Gambia,GMB,2024,Africa,Western Africa,2422712.0,True,,,,,-0.41325015242546925,,-0.41325015242546925,1,18,5,18,0.2777777777777778,-0.41325015242546925,Low
Georgia,GEO,2024,Asia,Western Asia,4000921.0,True,,1.4343526546404821,,,0.03217388975000931,-0.7270963132034063,0.24647674372902836,3,18,7,18,0.3888888888888889,0.21586205030345423,Low
Germany,DEU,2024,Europe,Western Europe,83491249.0,True,,,,,-0.15907461447964313,,-0.15907461447964313,1,18,5,18,0.2777777777777778,-0.15907461447964313,Low
Ghana,GHA,2024,Africa,Western Africa,33742380.0,True,,,,,-0.18955733327656096,,-0.18955733327656096,1,18,4,18,0.2222222222222222,-0.18955733327656096,Low
Gibraltar,GIB,2024,Europe,Southern Europe,38000.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Greece,GRC,2024,Europe,Southern Europe,10400720.0,True,,,,,-0.11012927062333173,,-0.11012927062333173,1,18,5,18,0.2777777777777778,-0.11012927062333173,Low
Greenland,GRL,2024,Americas,North America,56542.0,False,,,,,,,,0,18,1,18,0.05555555555555555,,Low
Grenada,GRD,2024,Americas,Caribbean,109021.0,True,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Guam,GUM,2024,Oceania,Micronesia,153836.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Guatemala,GTM,2024,Americas,Central America,18079810.0,True,,0.7052396201913608,,,-0.35733143044558124,,0.17395409487288976,2,18,6,18,0.3333333333333333,0.06769698980919556,Low
Guinea,GIN,2024,Africa,Western Africa,14363931.0,True,,,,,-0.01399755479824194,,-0.01399755479824194,1,18,4,18,0.2222222222222222,-0.01399755479824194,Low
Guinea-Bissau,GNB,2024,Africa,Western Africa,1781308.0,True,,,,,-0.41910768316877983,,-0.41910768316877983,1,18,4,18,0.2222222222222222,-0.41910768316877983,Low
Guyana,GUY,2024,Americas,South America,772975.0,True,,0.5590574382502622,,,-0.35809691523596543,,0.1004802615071484,2,18,5,18,0.2777777777777778,0.1004802615071484,Low
Haiti,HTI,2024,Americas,Caribbean,11867032.0,True,,,,,-0.6705270203884472,,-0.6705270203884472,1,18,4,18,0.2222222222222222,-0.6705270203884472,Low
Honduras,HND,2024,Americas,Central America,9892632.0,True,,0.7932943733219948,,,-0.06670974137328271,-0.8710547529185094,-0.04815670698993243,3,18,7,18,0.3888888888888889,-0.05080714047326824,Low
Hong Kong,HKG,2024,Asia,Eastern Asia,7527500.0,False,,1.7157378524045637,,,1.844826534229264,,1.7802821933169137,2,18,6,18,0.3333333333333333,1.793191061499384,Low
Hungary,HUN,2024,Europe,Central Europe,9539502.0,True,,,,,0.32000107014375834,,0.32000107014375834,1,18,5,18,0.2777777777777778,0.32000107014375834,Low
Iceland,ISL,2024,Europe,Northern Europe,391810.0,True,,,,,-0.11495336910667393,,-0.11495336910667393,1,18,4,18,0.2222222222222222,-0.11495336910667393,Low
India,IND,2024,Asia,Southern Asia,1417492000.0,True,,0.502615482827538,,,-0.36276661760834567,,0.06992443260959616,2,18,6,18,0.3333333333333333,-0.016613777433992206,Low
Indonesia,IDN,2024,Asia,South-Eastern Asia,284438782.0,True,,,,,-0.38092633556632455,-0.752933400057805,-0.5669298678120648,2,18,7,18,0.3888888888888889,-0.5297291613629167,Low
Iran,IRN,2024,Asia,Southern Asia,85961000.0,True,,,,,-0.35947578423283816,,-0.35947578423283816,1,18,4,18,0.2222222222222222,-0.35947578423283816,Low
