economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA only,IDX,2024,Aggregates,,,,-0.31110028086018493,-0.2989528579024987,-0.3109655345015916,0.04034816559043908,-0.36236719063639494,-0.6046069715984312,-0.3079407783181104,6,18,12,18,0.6666666666666666,-0.3079407783181104,Medium
IDA total,IDA,2024,Aggregates,,,,-0.30723225831387546,-0.2993603279719655,-0.31276498142037373,0.16499823392239563,-0.39733184983980996,-0.6067999686341237,-0.29308185870962544,6,18,14,18,0.7777777777777778,-0.29308185870962544,Medium
Iceland,ISL,2024,Europe & Central Asia,,,,-0.1607270061245031,-0.18564629352860273,-0.2935667409451338,1.4075361828641695,-0.3656966604841608,-0.6023651528276031,-0.03341094517430566,6,18,9,18,0.5,-0.03341094517430566,Low
India,IND,2024,South Asia,South Asia,,,-0.2828205069019064,-0.23448123110696542,-0.3053885314096105,1.2750406299357402,-0.3577876044220653,-0.603116801810822,-0.08475900761927158,6,18,12,18,0.6666666666666666,-0.08475900761927158,Medium
Indonesia,IDN,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2238264360519778,-0.1773669423960483,-0.3064472069446842,1.4489593262869331,-0.35901325411093915,-0.6053604393078034,-0.03717582542075329,6,18,12,18,0.6666666666666666,-0.03717582542075329,Medium
"Iran, Islamic Rep.",IRN,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.1441747872950249,-0.18564629352860273,-0.2991069075114276,1.4012894440697796,-0.3629110187071612,-0.6032980876148637,-0.03230794176455007,6,18,9,18,0.5,-0.03230794176455007,Low
Iraq,IRQ,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.22497740810588907,-0.18564629352860273,-0.3051772434728323,-0.060371407395122596,-0.37125583423772773,-0.6044963905216173,-0.291987429543632,6,18,10,18,0.5555555555555556,-0.291987429543632,Low
Ireland,IRL,2024,Europe & Central Asia,,,,-0.17697281484482133,-0.18564629352860273,-0.29334315582685,1.4032042336769692,-0.36368928557001334,-0.6038804029990658,-0.03672128651539732,6,18,9,18,0.5,-0.03672128651539732,Low
Isle of Man,IMN,2024,Europe & Central Asia,,,,-0.20656286469253635,-0.18564629352860273,-0.2954881823720045,1.4074362363937507,-0.363230668314338,-0.602114416696587,-0.040934364868386336,6,18,4,18,0.2222222222222222,-0.040934364868386336,Low
Israel,ISR,2024,"Middle East, North Africa, Afghanistan & Pakistan",,,,-0.1181359972848147,-0.17385988027706278,-0.29313320394748593,1.4069347251388447,-0.3646787495778032,-0.6038465921488045,-0.024453283016187766,6,18,11,18,0.6111111111111112,-0.024453283016187766,Medium
Italy,ITA,2024,Europe & Central Asia,,,,-0.1641750820609564,-0.18564629352860273,-0.2922906697822459,1.7786164730521767,-0.36485676637355846,-0.6020613176348932,0.028264390611986673,6,18,10,18,0.5555555555555556,0.028264390611986673,Low
Jamaica,JAM,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.19748077915537277,-0.19344182612648822,-0.30609170660661295,0.1358508230954789,-0.36409405558219765,-0.6020970026214613,-0.25455909116610903,6,18,9,18,0.5,-0.25455909116610903,Low
Japan,JPN,2024,East Asia & Pacific,,,,-0.20197458557161255,-0.18564629352860273,-0.29219550977458614,1.4061130906487385,-0.4000889371716709,-0.6016340319838799,-0.045904377896935626,6,18,8,18,0.4444444444444444,-0.045904377896935626,Low
Jordan,JOR,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.25505523299671584,-0.1993521428134218,-0.2989649309613174,0.17087442964433008,-0.36406287133753407,-0.6032263758412115,-0.25829785405097844,6,18,12,18,0.6666666666666666,-0.25829785405097844,Medium
Kazakhstan,KAZ,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.18405583281075177,-0.17849719981491752,-0.30282177425171264,1.3980845895427378,-0.3850621895478025,-0.6035550924756282,-0.04265124989301247,6,18,12,18,0.6666666666666666,-0.04265124989301247,Medium
Kenya,KEN,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26375863867556765,-0.2330589655279859,-0.3147802243031208,0.4494781812497533,-0.3628506836846386,-0.6043094135165386,-0.2215466240763497,6,18,10,18,0.5555555555555556,-0.2215466240763497,Low
Kiribati,KIR,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.28779189566803826,-0.24044788893802518,-0.3116880421172561,-0.12403661309000628,-0.3355966171013638,-0.6037855358132691,-0.31722443212132645,6,18,11,18,0.6111111111111112,-0.31722443212132645,Medium
"Korea, Dem. People's Rep.",PRK,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.20656286469253635,-0.18564629352860273,-0.30370269961775076,-0.06709919277774873,-0.36157323113438905,-0.6024616899757992,-0.2878409952878045,6,18,4,18,0.2222222222222222,-0.2878409952878045,Low
"Korea, Rep.",KOR,2024,East Asia & Pacific,,,,-0.09191154414655837,-0.11427015270781356,-0.29265058728972715,1.4067342606932733,-0.36095439940933877,-0.6022041400134294,-0.00920942714559897,6,18,11,18,0.6111111111111112,-0.00920942714559897,Medium
Kuwait,KWT,2024,"Middle East, North Africa, Afghanistan & Pakistan",,,,-0.1860935935538409,-0.18564629352860273,-0.2915871946539872,0.31614506038798523,-0.34761861805379324,-0.6031263937325915,-0.21632117218913838,6,18,9,18,0.5,-0.21632117218913838,Low
Kyrgyz Republic,KGZ,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.21588895702167687,-0.18536232431273483,-0.30520407368702634,1.3893761857323375,-0.35310790143213916,-0.6030214436044987,-0.045534752387623084,6,18,13,18,0.7222222222222222,-0.045534752387623084,Medium
Lao PDR,LAO,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2242758972502649,-0.22989165251919866,-0.3087534874397814,-0.04751159069861224,-0.35826299941264855,-0.6059691000636543,-0.29577745456402665,6,18,10,18,0.5555555555555556,-0.29577745456402665,Low
Late-demographic dividend,LTE,2024,Aggregates,,,,-0.20656286469253635,-0.15656894327038495,-0.29980117736685297,1.4446462840593879,-0.3602072700040155,-0.6022450715208408,-0.03012317379920712,6,18,9,18,0.5,-0.03012317379920712,Low
Latin America & Caribbean ,LCN,2024,Aggregates,,,,-0.20652952103885946,-0.16608428355153934,-0.3013831046266166,1.3926383528893156,-0.36406024498342365,-0.604236613487206,-0.041609235799721596,6,18,14,18,0.7777777777777778,-0.041609235799721596,Medium
Latin America & Caribbean (excluding high income),LAC,2024,Aggregates,,,,-0.2060711715463777,-0.16904208001396126,-0.30169803489750024,1.3350218678118149,-0.3643687021344166,-0.6029092213393176,-0.05151122368662641,6,18,13,18,0.7222222222222222,-0.05151122368662641,Medium
Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,Aggregates,,,,-0.20538923693561217,-0.16595354104825208,-0.3014649138135558,1.393403968336135,-0.364059867742809,-0.6029197187360295,-0.04106388499002059,6,18,13,18,0.7222222222222222,-0.04106388499002059,Medium
Latvia,LVA,2024,Europe & Central Asia,,,,-0.17966123265633407,-0.14103026626682844,-0.3006996515479433,1.4623324775174715,-0.36478067418252014,-0.6010724792924175,-0.02081863773809532,6,18,12,18,0.6666666666666666,-0.02081863773809532,Medium
Least developed countries: UN classification,LDC,2024,Aggregates,,,,-0.3165781162581376,-0.3065100458177328,-0.3115661383489698,0.0653598377044704,-0.36348214219542524,-0.6046867752992718,-0.3062438967025112,6,18,11,18,0.6111111111111112,-0.3062438967025112,Medium
Lebanon,LBN,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.20746083684756847,-0.21654368699934076,-0.2990051762826085,-0.016329351117010837,-0.3671341101778504,-0.6027479965019787,-0.28487019298772626,6,18,9,18,0.5,-0.28487019298772626,Low
Lesotho,LSO,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3107044406154513,-0.1852661986569384,-0.3215280231729254,-0.257535682540079,-0.3612571880506887,-0.6033691650129753,-0.339943449674843,6,18,11,18,0.6111111111111112,-0.339943449674843,Medium
Liberia,LBR,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26156888495658664,-0.18564629352860273,-0.3164682919461634,-0.06420332953056752,-0.3612405450483287,-0.6045327070233735,-0.29894334200560374,6,18,6,18,0.3333333333333333,-0.29894334200560374,Low
Libya,LBY,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2059846210229724,-0.18564629352860273,-0.30663390051845113,0.3556426561812646,-0.3648315130262792,-0.6032683844836816,-0.21845367606645374,6,18,6,18,0.3333333333333333,-0.21845367606645374,Low
Liechtenstein,LIE,2024,Europe & Central Asia,,,,-0.1377987354556048,-0.18564629352860273,-0.29201255170828316,1.4075361828641695,-0.363230668314338,-0.6038029347070791,-0.029159166808289717,6,18,7,18,0.3888888888888889,-0.029159166808289717,Low
Lithuania,LTU,2024,Europe & Central Asia,,,,-0.16176106592916012,-0.1451570349565991,-0.2998434841437834,1.5782207227246046,-0.363070528460367,-0.602769045251428,0.0009365939972111326,6,18,12,18,0.6666666666666666,0.0009365939972111326,Medium
Low & middle income,LMY,2024,Aggregates,,,,-0.20656286469253635,-0.22589022368901432,-0.30562439950892767,1.2879914802889183,-0.36172877732842856,-0.605590215668424,-0.06956750009973543,6,18,10,18,0.5555555555555556,-0.06956750009973543,Low
Luxembourg,LUX,2024,Europe & Central Asia,,,,-0.16183746620896666,-0.200483997410028,-0.29313593059526993,1.4071483241868845,-0.3671451004492601,-0.6038822258657248,-0.03655606605706082,6,18,10,18,0.5555555555555556,-0.03655606605706082,Low
"Macao SAR, China",MAC,2024,East Asia & Pacific,,,,-0.08900341878899636,-0.082499623662927,-0.2929832383193688,1.4075361828641695,-0.35518983625188444,-0.6034634362602748,-0.0026005617365469726,6,18,11,18,0.6111111111111112,-0.0026005617365469726,Medium
Madagascar,MDG,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.27672314924274094,-0.18564629352860273,-0.31477910637752937,-0.25904055845974533,-0.36138125693761286,-0.6048434837824311,-0.33373564138811035,6,18,8,18,0.4444444444444444,-0.33373564138811035,Low
Malawi,MWI,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.34893254256062695,-0.18564629352860273,-0.31061371562390244,-0.3632721871180217,-0.3666641713178396,-0.6050012980617137,-0.3633550347017845,6,18,10,18,0.5555555555555556,-0.3633550347017845,Low
Malaysia,MYS,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.16679654454266135,-0.21413462124138224,-0.30026172464736334,1.4608647794034344,-0.3600147615947156,-0.6034855857467657,-0.03063807639490898,6,18,12,18,0.6666666666666666,-0.03063807639490898,Medium
Maldives,MDV,2024,South Asia,South Asia,,,-0.16479061757213345,-0.18564629352860273,-0.29527130480726926,1.5517122514619135,-0.27400032892400433,-0.602504028573626,0.0049166130093796405,6,18,10,18,0.5555555555555556,0.0049166130093796405,Low
Mali,MLI,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2564623151181597,-0.24655087497281195,-0.31831175124641314,-0.055268879100739444,-0.3610606153950699,-0.6054090459681795,-0.30717724696689563,6,18,7,18,0.3888888888888889,-0.30717724696689563,Low
Malta,MLT,2024,"Middle East, North Africa, Afghanistan & Pakistan",,,,-0.1341469738914295,-0.18564629352860273,-0.2934031420780969,1.6100234689319528,-0.3598780581205507,-0.6053307469498649,0.005269709060568025,6,18,10,18,0.5555555555555556,0.005269709060568025,Low
Marshall Islands,MHL,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.22391469005855905,-0.2089205781810702,-0.31115702746133206,0.1594429044266927,-0.3579860466241387,-0.5983764807174815,-0.2568186531026481,6,18,7,18,0.3888888888888889,-0.2568186531026481,Low
Mauritania,MRT,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.29248591692903897,-0.18564629352860273,-0.3093258653425879,-0.020353216336083113,-0.3621194014769394,-0.6053451097265944,-0.2958793005566411,6,18,8,18,0.4444444444444444,-0.2958793005566411,Low
Mauritius,MUS,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.14138156314055852,-0.1943197936555512,-0.30365124777406766,1.3951795474743929,-0.35999027840777886,-0.6018639880432318,-0.0343378872577992,6,18,11,18,0.6111111111111112,-0.0343378872577992,Medium
Mexico,MEX,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2002067867779296,-0.1716985733879646,-0.3020023347932026,0.4765493911766326,-0.362452030240709,-0.6014061620166865,-0.19353608267330993,6,18,13,18,0.7222222222222222,-0.19353608267330993,Medium
"Micronesia, Fed. Sts.",FSM,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2534192063778304,-0.18564629352860273,-0.31084177244455197,0.13859847958657134,-0.3635739736587011,-0.6026458835819654,-0.26292144166751336,6,18,5,18,0.2777777777777778,-0.26292144166751336,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2024,Aggregates,,,,-0.25158192237304183,-0.25642113774473024,-0.3052990833829025,1.2250163283317286,-0.36535177287793724,-0.6065841824780511,-0.09337029508748906,6,18,13,18,0.7222222222222222,-0.09337029508748906,Medium
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2024,Aggregates,,,,-0.26458339700124384,-0.18564629352860273,-0.3062062710013364,1.0466286391489377,-0.3650075832835078,-0.6040334334008713,-0.1131413898444374,6,18,9,18,0.5,-0.1131413898444374,Low
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2024,Aggregates,,,,-0.26457221774532963,-0.18564629352860273,-0.3062245313968303,1.0420351477402956,-0.36520850525653586,-0.6040385957108301,-0.11394249931630551,6,18,9,18,0.5,-0.11394249931630551,Low
Middle income,MIC,2024,Aggregates,,,,-0.20656286469253635,-0.2126425597927528,-0.3046757338065544,1.3282375882363948,-0.3614732633750756,-0.6030263381014449,-0.060023861921994874,6,18,9,18,0.5,-0.060023861921994874,Low
Moldova,MDA,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.19379106696133566,-0.15233824423340567,-0.30639801821866175,1.333730912944955,-0.3587013191705068,-0.5995687653225944,-0.046177750160258206,6,18,12,18,0.6666666666666666,-0.046177750160258206,Medium
Monaco,MCO,2024,Europe & Central Asia,,,,-0.15462001737166556,-0.08305765518418927,-0.28944467662479384,1.4075361828641695,-0.3550763505251848,-0.6011844890457229,-0.012641167647897819,6,18,10,18,0.5555555555555556,-0.012641167647897819,Low
Mongolia,MNG,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.17758949426717566,-0.15798415136986527,-0.3052062550052535,1.3442176848403766,-0.3614925469441889,-0.6035138850103702,-0.0435947746260795,6,18,11,18,0.6111111111111112,-0.0435947746260795,Medium
Montenegro,MNE,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.0643458458258271,-0.18564629352860273,-0.29906638952535813,1.469330113254497,-0.36225440332672054,-0.6021203410049146,-0.0073505266594877106,6,18,10,18,0.5555555555555556,-0.0073505266594877106,Low
Morocco,MAR,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.1664294391368012,-0.19245769431208862,-0.30174632983276767,0.5689782265349497,-0.36269018860485386,-0.6032086070323226,-0.17625900539731407,6,18,11,18,0.6111111111111112,-0.17625900539731407,Medium
Mozambique,MOZ,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.36920550396657087,-0.18564629352860273,-0.3148215875500033,-0.309083617870932,-0.36667624388709735,-0.6053853343716383,-0.3584697635291408,6,18,10,18,0.5555555555555556,-0.3584697635291408,Low
Myanmar,MMR,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.22559467884961407,-0.18564629352860273,-0.3111346689495037,-0.07268975823948265,-0.36505544429418474,-0.6028749479053679,-0.29383263196112597,6,18,8,18,0.4444444444444444,-0.29383263196112597,Low
Namibia,NAM,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2767529874196231,-0.19623725990945542,-0.3106640222755163,0.44935717110196266,-0.3641349215094416,-0.6046220279457764,-0.21717567465964172,6,18,10,18,0.5555555555555556,-0.21717567465964172,Low
Naoero,NRU,2024,East Asia & Pacific,,,,-0.20480274427451128,-0.1855536146665621,-0.3165185985977772,0.6036184108215332,-0.3646743566446042,-0.6027968275208518,-0.17845462181379557,6,18,7,18,0.3888888888888889,-0.17845462181379557,Low
Nepal,NPL,2024,South Asia,South Asia,,,-0.2729961709244208,-0.22206935456311364,-0.3071760944302893,0.457648856956796,-0.36151050677741553,-0.601956945607483,-0.2180100358909877,6,18,11,18,0.6111111111111112,-0.2180100358909877,Medium
Netherlands,NLD,2024,Europe & Central Asia,,,,-0.14746525055136475,-0.18564629352860273,-0.29451016107838,1.4074909140275293,-0.36366388053959714,-0.6028463943165465,-0.0311068443311603,6,18,9,18,0.5,-0.0311068443311603,Low
New Caledonia,NCL,2024,East Asia & Pacific,,,,-0.20656286469253635,-0.18564629352860273,-0.29791408090538357,1.4040318052075922,-0.4141156062676017,-0.6031838947173299,-0.05056515581731034,6,18,7,18,0.3888888888888889,-0.05056515581731034,Low
New Zealand,NZL,2024,East Asia & Pacific,,,,-0.15513729838933196,-0.13286750404955894,-0.29446108141826893,1.4075361828641695,-0.39915760214250245,-0.6040393760328222,-0.02968777986138585,6,18,12,18,0.6666666666666666,-0.02968777986138585,Medium
Nicaragua,NIC,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.254105208452661,-0.18564629352860273,-0.30218567459019524,0.026323057400435373,-0.3631104713074129,-0.6036267601242785,-0.28039189176711915,6,18,8,18,0.4444444444444444,-0.28039189176711915,Low
