economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Kyrgyz Republic,KGZ,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.020882272279653807,0.09958710066709346,-0.25764133620708857,1.5433700606462712,-0.18552186095115655,-0.6582710397428942,0.09373419944864649,6,18,16,18,0.8888888888888888,0.09373419944864649,High
Lao PDR,LAO,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.19759180481946723,-0.15908115109141194,-0.4689895415755865,0.4762294497545057,-0.35497646491808466,-0.6696803589681424,-0.2290149786030312,6,18,15,18,0.8333333333333334,-0.2290149786030312,High
Late-demographic dividend,LTE,2023,Aggregates,,,,0.038916003120157645,0.17572434703695172,-0.1822634152050903,1.9603762206077355,-0.4261276054656575,-0.6679774240417874,0.14977468767538496,6,18,13,18,0.7222222222222222,0.14977468767538496,Medium
Latin America & Caribbean ,LCN,2023,Aggregates,,,,0.03512593482437513,0.15901390100482948,-0.21945418381251644,1.7109191208682863,-0.4561757811484646,-0.6525233316981439,0.09615094333972768,6,18,17,18,0.9444444444444444,0.09615094333972768,High
Latin America & Caribbean (excluding high income),LAC,2023,Aggregates,,,,0.035508679836774734,0.1517161350330755,-0.22203713287480378,1.5608280070279175,-0.46210320030174845,-0.6420804031528127,0.0703053475947338,6,18,16,18,0.8888888888888888,0.0703053475947338,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,Aggregates,,,,0.038158452999540925,0.15902213347641586,-0.21997981281724932,1.7109191208682863,-0.4616672947989424,-0.64285682363466,0.09726596268223188,6,18,16,18,0.8888888888888888,0.09726596268223188,High
Latvia,LVA,2023,Europe & Central Asia,,,,0.11512761113125336,0.22621080453179046,-0.1253124444633076,1.830392399415631,-0.20898047333578004,-0.6260282026742644,0.2019016157675538,6,18,16,18,0.8888888888888888,0.2019016157675538,High
Least developed countries: UN classification,LDC,2023,Aggregates,,,,-0.25022519288151374,-0.2151016476787121,-0.4478656209293595,0.49437910763887155,-0.454835268222958,-0.7034531768875029,-0.2628502998268624,6,18,15,18,0.8333333333333334,-0.2628502998268624,High
Lebanon,LBN,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.04394842799185397,0.01825328777387596,-0.14112248551189813,1.2559732531097805,-0.3151084758331029,-0.6691793091423871,0.03212744973135371,6,18,12,18,0.6666666666666666,0.03212744973135371,Medium
Lesotho,LSO,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23632582490000517,0.10199161991576917,-0.37739277172356517,-0.01140021630834615,-0.21797743534778802,-0.6701885190912042,-0.23521552457585662,6,18,13,18,0.7222222222222222,-0.23521552457585662,Medium
Liberia,LBR,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10467970992056748,0.10199161991576917,-0.5193381758605474,-0.3251249369411335,-0.35977048990608135,-0.6483440015255898,-0.3092109490396917,6,18,10,18,0.5555555555555556,-0.3092109490396917,Low
Libya,LBY,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.04512256038096548,0.10199161991576917,-0.240770697962421,0.5310340739219683,-0.1403403364674263,-0.6513456043779525,-0.05905139743151614,6,18,9,18,0.5,-0.05905139743151614,Low
Liechtenstein,LIE,2023,Europe & Central Asia,,,,0.22260705617362242,0.10199161991576917,-0.19585373961327687,1.5690533607102923,-0.3680048103057678,-0.6468388505697406,0.1138257727184831,6,18,6,18,0.3333333333333333,0.1138257727184831,Low
Lithuania,LTU,2023,Europe & Central Asia,,,,0.16099137033886,0.21023246444828325,-0.08744007681986891,2.0416528061607244,-0.1722396506728058,-0.6248629876152734,0.25472232097332,6,18,16,18,0.8888888888888888,0.25472232097332,High
Low & middle income,LMY,2023,Aggregates,,,,0.038916003120157645,-0.004220410405934581,-0.28940207143691205,1.4268073469435567,-0.4469522676023355,-0.7352123068340735,-0.0016772843692568484,6,18,14,18,0.7777777777777778,-0.0016772843692568484,Medium
Luxembourg,LUX,2023,Europe & Central Asia,,,,0.244994190790058,0.053736706195166496,-0.07855005195400275,1.5690533607102923,0.5785080185975693,-0.6139799414814093,0.2922937138096123,6,18,15,18,0.8333333333333334,0.2922937138096123,High
"Macao SAR, China",MAC,2023,East Asia & Pacific,,,,0.33266799720721973,0.32592994388735663,-0.20001869472006364,1.5690533607102923,0.05770639578873963,-0.6448702588233525,0.24007812400836537,6,18,11,18,0.6111111111111112,0.24007812400836537,Medium
Madagascar,MDG,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.30963432927012025,-0.03799972331072519,-0.5126578032979735,-0.032580197723432555,-0.4050478088646133,-0.6328188468839674,-0.3217897848918054,6,18,14,18,0.7777777777777778,-0.3217897848918054,Medium
Malawi,MWI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3528177349023674,-0.0609164013141375,-0.5019968826064442,-0.22716900373554674,-0.4775567475875149,-0.6459026211135557,-0.37772656520992776,6,18,14,18,0.7777777777777778,-0.37772656520992776,Medium
Malaysia,MYS,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.16035279666023874,0.016759648083640926,-0.18999584889183804,1.8679122703326632,-0.20016597419823012,-0.6394446107842712,0.16923638020036721,6,18,15,18,0.8333333333333334,0.16923638020036721,High
Maldives,MDV,2023,South Asia,South Asia,,,0.13482640927950354,0.06483723030613416,-0.14764658536602804,1.9687871705495479,-0.14453705345185075,-0.6230247360376823,0.20887373921327076,6,18,14,18,0.7777777777777778,0.20887373921327076,Medium
Mali,MLI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09050430917172698,-0.05415990931389939,-0.5229418673619094,0.24194407089241166,-0.41988048970015246,-0.7024474060256347,-0.2579983184468186,6,18,11,18,0.6111111111111112,-0.2579983184468186,Medium
Malta,MLT,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.2295271883225527,0.213521140300863,-0.06958103656024953,2.1375885067461717,0.07351301853265828,-0.6306186093809324,0.3256583679935106,6,18,16,18,0.8888888888888888,0.3256583679935106,High
Marshall Islands,MHL,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.007957698441991718,0.09485462505481686,-0.31683073399234213,0.65554362810556,-0.2598882165707495,-0.5918484477994007,-0.0710211406073512,6,18,10,18,0.5555555555555556,-0.0710211406073512,Low
Mauritania,MRT,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18451316249391492,0.10199161991576917,-0.3576401848913447,0.003596232643008266,-0.33418492011784373,-0.7166860111998629,-0.24790607102403142,6,18,13,18,0.7222222222222222,-0.24790607102403142,Medium
Mauritius,MUS,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.21397312618771958,0.09013095153697431,-0.1968042678196762,1.7391659280177054,-0.1512618237517608,-0.6272464844065784,0.17799290496073064,6,18,15,18,0.8333333333333334,0.17799290496073064,High
Mexico,MEX,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.043226954482670395,0.1365381419197207,-0.23314500912737943,1.4139253889469179,-0.3703909125863123,-0.6405725219381763,0.058263673616240165,6,18,15,18,0.8333333333333334,0.058263673616240165,High
"Micronesia, Fed. Sts.",FSM,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.08061152889643995,0.10199161991576917,-0.4677117620726526,0.6710998108712415,-0.31847845110210843,-0.6008073860495341,-0.11575294955562072,6,18,9,18,0.5,-0.11575294955562072,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2023,Aggregates,,,,-0.0828772966908129,-0.09142628558237116,-0.2610197156099605,1.4964715935738913,-0.3803211065716465,-0.7513959945056876,-0.01176146756443123,6,18,17,18,0.9444444444444444,-0.01176146756443123,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,Aggregates,,,,-0.11667662547809732,0.10199161991576917,-0.269356681940502,1.5690533607102923,-0.4429150352522854,-0.7130581144737963,0.021506420580230057,6,18,12,18,0.6666666666666666,0.021506420580230057,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2023,Aggregates,,,,-0.11635276431375918,0.10199161991576917,-0.2694849636431793,1.5690533607102923,-0.4424592274362593,-0.7130718158429245,0.021612701564989862,6,18,12,18,0.6666666666666666,0.021612701564989862,Medium
Middle income,MIC,2023,Aggregates,,,,0.038916003120157645,0.030299825473121284,-0.26802467405101726,1.536368300431192,-0.44606228488303884,-0.7025018692711879,0.0314992168032045,6,18,13,18,0.7222222222222222,0.0314992168032045,Medium
Moldova,MDA,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1011877874141885,0.17084610425937122,-0.14276805855413519,1.5347261442146047,-0.30165896091642014,-0.6217891915917787,0.12342397080430506,6,18,16,18,0.8888888888888888,0.12342397080430506,High
Monaco,MCO,2023,Europe & Central Asia,,,,0.17613818156261188,0.10199161991576917,-0.05186906230164221,1.5690533607102923,-0.3575194078175337,-0.6227897112736652,0.13583416346597205,6,18,10,18,0.5555555555555556,0.13583416346597205,Low
Mongolia,MNG,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.11892039007899646,0.18963573754452678,-0.3280850889770179,1.5690533607102923,-0.16294234226601123,-0.7119881337819364,0.11243232055147502,6,18,15,18,0.8333333333333334,0.11243232055147502,High
Montenegro,MNE,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3792579958482782,0.11193048669976191,-0.19432144200851945,1.882070225841158,-0.26156145258539193,-0.6434065111311186,0.2123282171106947,6,18,15,18,0.8333333333333334,0.2123282171106947,High
Morocco,MAR,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.13892916334058794,0.0711726665424206,-0.19415212494107326,1.5690533607102923,-0.3302783170291212,-0.6472277593515289,0.10124949821192958,6,18,14,18,0.7777777777777778,0.10124949821192958,Medium
Mozambique,MOZ,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.38685071932963394,0.10199161991576917,-0.4956433154006114,-0.11292623930699082,-0.28614918075694434,-0.6381969235499468,-0.30296245973805974,6,18,13,18,0.7222222222222222,-0.30296245973805974,Medium
Myanmar,MMR,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.014229691629637409,0.10199161991576917,-0.3502649829216454,0.2599637041872413,-0.3663022790505721,-0.6944019805950633,-0.17246403780577216,6,18,10,18,0.5555555555555556,-0.17246403780577216,Low
Namibia,NAM,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12983226567440628,0.07055123514685455,-0.3649977217066254,1.6114157264071753,-0.3138104955624679,-0.6383721501497259,0.039159054743467404,6,18,15,18,0.8333333333333334,0.039159054743467404,High
Naoero,NRU,2023,East Asia & Pacific,,,,0.047875395558197816,0.12187718310987421,-0.22743327586541673,1.440232705731561,-0.2073958361378687,-0.6051878835326567,0.09499471481061512,6,18,11,18,0.6111111111111112,0.09499471481061512,Medium
Nepal,NPL,2023,South Asia,South Asia,,,-0.07286258813496223,-0.006193915960142442,-0.37186063419819,1.5690533607102923,-0.4881535971544433,-0.7077455979997124,-0.012960495456192989,6,18,14,18,0.7777777777777778,-0.012960495456192989,Medium
Netherlands,NLD,2023,Europe & Central Asia,,,,0.19594945399830874,0.3329267276397385,-0.06219901268132347,1.5690533607102923,-0.11503374568780511,-0.617300369293018,0.2172327357810321,6,18,14,18,0.7777777777777778,0.2172327357810321,Medium
New Caledonia,NCL,2023,East Asia & Pacific,,,,0.038916003120157645,0.10199161991576917,-0.2130157961786466,1.5690533607102923,-0.4606332753461464,-0.647022352796596,0.06488159323747168,6,18,6,18,0.3333333333333333,0.06488159323747168,Low
New Zealand,NZL,2023,East Asia & Pacific,,,,0.17383910632244137,0.23184841904383788,-0.07134037104501284,1.5690533607102923,-0.45152218132125616,-0.6161372636558223,0.13929017834241336,6,18,14,18,0.7777777777777778,0.13929017834241336,Medium
Nicaragua,NIC,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.08071436905786872,-0.030887373796023226,-0.30858110687893,0.5051914048062773,-0.28164945462974383,-0.6532549903836669,-0.14164931498999256,6,18,14,18,0.7777777777777778,-0.14164931498999256,Medium
Niger,NER,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35379172140725723,-0.1053253598526097,-0.5095634570823432,0.21452846955845686,-0.4986584718393914,-0.7176527690618778,-0.32841055161417043,6,18,13,18,0.7222222222222222,-0.32841055161417043,Medium
Nigeria,NGA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1778199491347224,-0.030741204569444885,-0.4672289145185485,-0.13932865808939826,-0.3638933607855466,-0.7141300352297622,-0.31552368705457046,6,18,13,18,0.7222222222222222,-0.31552368705457046,Medium
North America,NAC,2023,Aggregates,,,,0.12766190205297692,0.20311996839642585,-0.10675336822891897,1.5690533607102923,-0.5079388284142458,-0.6125143757818057,0.11210477645578742,6,18,15,18,0.8333333333333334,0.11210477645578742,High
North Macedonia,MKD,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.07403622721017157,0.10025349509233868,-0.1335877794030686,2.106769218411395,-0.18134929984069512,-0.6526927353072224,0.21890485436048648,6,18,15,18,0.8333333333333334,0.21890485436048648,High
Northern Mariana Islands,MNP,2023,East Asia & Pacific,,,,0.038916003120157645,0.10199161991576917,-0.2128921400977175,1.5690533607102923,-0.3680048103057678,-0.5909511066263161,0.0896854877860696,6,18,4,18,0.2222222222222222,0.0896854877860696,Low
Norway,NOR,2023,Europe & Central Asia,,,,0.16223243101156234,0.2997277866034391,-0.04998420468710877,1.5690533607102923,-0.37080743101307473,-0.6060594688826028,0.1673604122904179,6,18,15,18,0.8333333333333334,0.1673604122904179,High
OECD members,OED,2023,Aggregates,,,,0.038916003120157645,0.21722954866109945,-0.11137862308112086,1.5690533607102923,-0.4257829013279724,-0.6264558523320083,0.11026358929174133,6,18,11,18,0.6111111111111112,0.11026358929174133,Medium
Oman,OMN,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.08665663736749118,0.10199161991576917,-0.09409172555412004,1.0233166884354328,-0.2965173150851613,-0.7271688644631086,0.015697840102717204,6,18,12,18,0.6666666666666666,0.015697840102717204,Medium
Other small states,OSS,2023,Aggregates,,,,0.038916003120157645,0.006920493433759556,-0.28903872254789603,1.4346184962023518,-0.15628626886182154,-0.6395993502792066,0.06592177517789082,6,18,12,18,0.6666666666666666,0.06592177517789082,Medium
Pacific island small states,PSS,2023,Aggregates,,,,0.038916003120157645,0.0029521220400075174,-0.40059582489096807,1.3895376485880002,-0.25546055520540206,-0.6132955522394581,0.027008973568722856,6,18,11,18,0.6111111111111112,0.027008973568722856,Medium
Pakistan,PAK,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.1209968885438733,-0.1715323039682798,-0.34390552733100654,0.007343419916900327,-0.5231952222258381,-0.7125119524748557,-0.3107997457711589,6,18,14,18,0.7777777777777778,-0.3107997457711589,Medium
Palau,PLW,2023,East Asia & Pacific,,,,0.07845397251048469,0.08063318593163621,-0.20635285825941008,1.5690533607102923,-0.28246893196026274,-0.6031182931635939,0.10603340596152444,6,18,13,18,0.7222222222222222,0.10603340596152444,Medium
Panama,PAN,2023,Latin America & Caribbean ,,,,0.13036805670502294,0.1259261024712818,-0.1660389553080285,1.5690533607102923,-0.3280179509179384,-0.6451299555122499,0.1143601096913967,6,18,15,18,0.8333333333333334,0.1143601096913967,High
Papua New Guinea,PNG,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.4302675386144836,-0.015431920020423604,-0.4790881215181288,0.454762675790161,-0.3603549637472043,-0.6359814759374928,-0.24439355734126203,6,18,12,18,0.6666666666666666,-0.24439355734126203,Medium
Paraguay,PRY,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.05474559349112623,0.06600115452522236,-0.2773814999835596,1.9938971868738242,-0.3480246042605066,-0.6416797443295966,0.1412596810527517,6,18,15,18,0.8333333333333334,0.1412596810527517,High
Peru,PER,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.03800051513530596,0.15916580937599256,-0.20555498211817716,1.431997503766205,-0.4546480127421664,-0.698018034733861,0.04515713311388316,6,18,15,18,0.8333333333333334,0.04515713311388316,High
Philippines,PHL,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.007926976082402615,0.07289627807286113,-0.32393212606855554,1.1000168297703319,-0.380100389524447,-0.6692288220281123,-0.0320702089492532,6,18,15,18,0.8333333333333334,-0.0320702089492532,High
Poland,POL,2023,Europe & Central Asia,,,,0.13866493767199337,0.21856543283617658,-0.06692408244040247,2.3390367263411345,-0.2681883344799885,-0.634021035430581,0.28785560741638877,6,18,16,18,0.8888888888888888,0.28785560741638877,High
Portugal,PRT,2023,Europe & Central Asia,,,,0.15873013057707264,0.25613142488440915,-0.09321356631272537,2.3472170432112933,-0.32578527753890835,-0.6168791176578426,0.2877001061938831,6,18,16,18,0.8888888888888888,0.2877001061938831,High
