economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
IDA & IBRD total,IBT,2023,Aggregates,,,,-0.0745739915961035,-0.03572939678224171,-0.2811612555617582,1.4983749922083238,-0.4074166689007453,-0.621840704377424,0.012942162498341883,6,17,15,17,0.8823529411764706,0.012942162498341883,High
IDA blend,IDB,2023,Aggregates,,,,-0.16349166907958862,-0.20554097070418983,-0.37652319581159527,0.7450455012352397,-0.3441328572414104,-0.6409324679049219,-0.16426260991774438,6,17,14,17,0.8235294117647058,-0.16426260991774438,High
IDA only,IDX,2023,Aggregates,,,,-0.2066145160060535,-0.19863240533348048,-0.4101089386422032,0.41373941684930754,-0.4072945289495511,-0.62466133366232,-0.23892871762405013,6,17,14,17,0.8235294117647058,-0.23892871762405013,High
IDA total,IDA,2023,Aggregates,,,,-0.19158460808417896,-0.2023117733112242,-0.3983829814114949,0.6581275012728179,-0.4159362916001365,-0.7247173457099043,-0.2124675831406868,6,17,15,17,0.8823529411764706,-0.2124675831406868,High
Iceland,ISL,2023,Europe & Central Asia,,,,0.0628108237291887,0.1495050716303898,-0.08289648442189872,1.5272207823083528,-0.30976701593321937,-0.5441664815844657,0.13378444928805794,6,17,13,17,0.7647058823529411,0.13378444928805794,Medium
India,IND,2023,South Asia,South Asia,,,-0.21771606304846144,-0.04492637730019133,-0.26561197081931665,1.5272207823083528,-0.4070915428450758,-0.6384187291520931,-0.007757316809464269,6,17,14,17,0.8235294117647058,-0.007757316809464269,High
Indonesia,IDN,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.044236458662061384,0.039285946988696245,-0.23334282036252485,1.8379546615664,-0.42217972461906256,-0.5971128758091311,0.09672812151705272,6,17,15,17,0.8823529411764706,0.09672812151705272,High
"Iran, Islamic Rep.",IRN,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.13480715627567388,0.03660714856991312,-0.13757837598103487,1.5272207823083528,-0.4147169669747788,-0.6356150250256768,0.08512078652874157,6,17,14,17,0.8235294117647058,0.08512078652874157,High
Iraq,IRQ,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.08667222140688853,0.0511355264837802,-0.20840925459517476,0.24194125889223372,-0.3969879848640989,-0.6403192996504725,-0.1732186625234368,6,17,12,17,0.7058823529411765,-0.1732186625234368,Medium
Ireland,IRL,2023,Europe & Central Asia,,,,0.0026505191218161583,0.0511355264837802,-0.0845016055730455,1.5272207823083528,0.044772456482069435,-0.5503552142287159,0.16515374409904288,6,17,12,17,0.7058823529411765,0.16515374409904288,Medium
Isle of Man,IMN,2023,Europe & Central Asia,,,,-0.03623595171338245,0.0511355264837802,-0.21480489059878013,1.5272207823083528,-0.3534316098782358,-0.5760159245489853,0.06631132200879157,6,17,4,17,0.23529411764705882,0.06631132200879157,Low
Israel,ISR,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.15140295594269607,0.07779003664653299,-0.07859403562202055,1.5272207823083528,-0.3941512355549847,-0.591219895214698,0.1154081014176464,6,17,13,17,0.7647058823529411,0.1154081014176464,Medium
Italy,ITA,2023,Europe & Central Asia,,,,0.080671085929539,0.12772587088262508,-0.08810407672806266,2.4244123549719663,-0.3822751000769118,-0.5643433653464069,0.2663477949387914,6,17,15,17,0.8823529411764706,0.2663477949387914,High
Jamaica,JAM,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.04118372512545532,0.03495327964002912,-0.22658121734186917,0.6061725860129054,-0.33638631349697373,-0.5832308979838426,-0.09104271471586774,6,17,11,17,0.6470588235294118,-0.09104271471586774,Medium
Japan,JPN,2023,East Asia & Pacific,,,,0.27866105559449456,0.10149941559218094,-0.07897479932366479,1.5272207823083528,-0.42245648647133177,-0.5567298937285382,0.14153667899524888,6,17,13,17,0.7647058823529411,0.14153667899524888,Medium
Jordan,JOR,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.25009669718834665,0.017105691984573734,-0.1651393923184312,0.5866465222210231,-0.37310501255005807,-0.6143252297767731,-0.133152352938002,6,17,13,17,0.7647058823529411,-0.133152352938002,Medium
Kazakhstan,KAZ,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.0019090396902938789,0.06158757948766561,-0.13449075045239298,1.5272207823083528,-0.3757865303755982,-0.5817073129745696,0.08248578805052727,6,17,13,17,0.7647058823529411,0.08248578805052727,Medium
Kenya,KEN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07041296344627396,-0.07921247003192682,-0.39786773835506134,1.2963407639865165,-0.42997497165169,-0.5846144139489231,-0.04429029890789311,6,17,14,17,0.8235294117647058,-0.04429029890789311,High
Kiribati,KIR,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3365247026367285,0.05798401152955334,-0.4284792693373419,0.189978804872154,-0.2723131907144925,-0.5425530844593762,-0.22198457179103862,6,17,12,17,0.7058823529411765,-0.22198457179103862,Medium
"Korea, Dem. People's Rep.",PRK,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.41544345290271517,0.1437146334756773,-0.3397243602990956,-0.5843165741471444,-0.1968116965171467,6,17,8,17,0.47058823529411764,-0.1968116965171467,Low
"Korea, Rep.",KOR,2023,East Asia & Pacific,,,,0.24755327315088677,0.19298944313421051,-0.08296286161235972,1.5272207823083528,-0.3262665602675562,-0.5839616947946035,0.16242873031982177,6,17,13,17,0.7647058823529411,0.16242873031982177,Medium
Kuwait,KWT,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.09917155543763273,0.0511355264837802,-0.0934564919952322,1.087728128516451,-0.31171802150847633,-0.6500587984242374,0.030466983084986337,6,17,12,17,0.7058823529411765,0.030466983084986337,Medium
Kyrgyz Republic,KGZ,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.09996632518643048,0.049114964823982005,-0.25510908792782205,1.505638633845605,-0.1904673288207804,-0.5877271411070611,0.0702472859379155,6,17,15,17,0.8823529411764706,0.0702472859379155,High
Lao PDR,LAO,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2764608438255242,-0.16824871500437125,-0.43542890083570335,0.36561444406145754,-0.33286314288649566,-0.59731460147097,-0.24078362666026784,6,17,14,17,0.8235294117647058,-0.24078362666026784,High
Late-demographic dividend,LTE,2023,Aggregates,,,,-0.03623595171338245,0.11309449045359443,-0.18772919705133828,1.8560565642414035,-0.3926527522732853,-0.5958835939948521,0.12610825994369,6,17,13,17,0.7647058823529411,0.12610825994369,Medium
Latin America & Caribbean ,LCN,2023,Aggregates,,,,-0.041025752679129196,0.0990523959312783,-0.2257397594666869,1.646433184526068,-0.4179027858361268,-0.5828972365374335,0.07965334098966165,6,17,16,17,0.9411764705882353,0.07965334098966165,High
Latin America & Caribbean (excluding high income),LAC,2023,Aggregates,,,,-0.03942998467754741,0.09291994923415701,-0.22791025897395592,1.520308866632053,-0.42288370494886623,-0.5741218520000341,0.05814716921096772,6,17,15,17,0.8823529411764706,0.05814716921096772,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,Aggregates,,,,-0.037945549327238814,0.09905931382825998,-0.22618145516732482,1.646433184526068,-0.4225174055537793,-0.574774292382188,0.08067896598729953,6,17,15,17,0.8823529411764706,0.08067896598729953,High
Latvia,LVA,2023,Europe & Central Asia,,,,0.014584140952053487,0.15551918736932271,-0.13987225099756453,1.7468287734306303,-0.2101800313922164,-0.5606328932985338,0.1677078210106153,6,17,15,17,0.8823529411764706,0.1677078210106153,High
Least developed countries: UN classification,LDC,2023,Aggregates,,,,-0.21477891043275077,-0.21532376654720867,-0.4176780825854886,0.3808659347200583,-0.4167763282196056,-0.6256945202712824,-0.25156427888937966,6,17,14,17,0.8235294117647058,-0.25156427888937966,High
Lebanon,LBN,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.03623595171338245,-0.01923133103858787,-0.15315771868521613,1.2641338212821571,-0.2993613398783756,-0.5968935601055798,0.02654231997683587,6,17,11,17,0.6470588235294118,0.02654231997683587,Medium
Lesotho,LSO,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2680885342713988,0.0511355264837802,-0.3584584538632852,-0.044149714811230166,-0.2177403437108372,-0.597741617749697,-0.23917385632044472,6,17,12,17,0.7058823529411765,-0.23917385632044472,Medium
Liberia,LBR,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.47773778237841563,-0.30777835600036874,-0.33689165007860716,-0.5793852686815092,-0.2811489137280838,6,17,9,17,0.5294117647058824,-0.2811489137280838,Low
Libya,LBY,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.03623595171338245,0.0511355264837802,-0.2436524175731106,0.4116677756924734,-0.1525004644867405,-0.581907570653001,-0.0919155170416635,6,17,8,17,0.47058823529411764,-0.0919155170416635,Low
Liechtenstein,LIE,2023,Europe & Central Asia,,,,0.127999415879411,0.0511355264837802,-0.20590787301809518,1.5272207823083528,-0.34381110065204873,-0.5781204627061473,0.09641938138254212,6,17,5,17,0.29411764705882354,0.09641938138254212,Low
Lithuania,LTU,2023,Europe & Central Asia,,,,0.08606988094038207,0.14209229491348888,-0.10804740531655828,1.9243547709195676,-0.1793060437278897,-0.5596537416968516,0.21758495933868982,6,17,15,17,0.8823529411764706,0.21758495933868982,High
Low & middle income,LMY,2023,Aggregates,,,,-0.03623595171338245,-0.03811639212554347,-0.2845182533363307,1.4076888460036276,-0.4101520981050131,-0.6523823001066615,-0.002286024897217261,6,17,14,17,0.8235294117647058,-0.002286024897217261,High
Luxembourg,LUX,2023,Europe & Central Asia,,,,0.15170686130625083,0.010586036761700298,-0.10057695424467995,1.5272207823083528,0.45156100279129135,-0.5505085182714157,0.2483315351085833,6,17,14,17,0.8235294117647058,0.2483315351085833,High
"Macao SAR, China",MAC,2023,East Asia & Pacific,,,,0.2975526903264225,0.2393150105222873,-0.20940776124239988,1.5272207823083528,0.013921839791137999,-0.5764662189280042,0.21535605712963277,6,17,10,17,0.5882352941176471,0.21535605712963277,Low
Madagascar,MDG,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2463944736834211,-0.06650176878132875,-0.472124142695332,-0.061947641954517234,-0.3749390122681378,-0.5663391962707447,-0.2980410392755803,6,17,13,17,0.7647058823529411,-0.2980410392755803,Medium
Malawi,MWI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2998884038809634,-0.0857590739449857,-0.46316557535621955,-0.22546418733901652,-0.4358696043841463,-0.5773337319095514,-0.3479134294691471,6,17,13,17,0.7647058823529411,-0.3479134294691471,Medium
Malaysia,MYS,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.05116062212595493,-0.020486463886163913,-0.19422690300772827,1.7783574096423325,-0.2027730459761227,-0.5719069472925766,0.1400207786009493,6,17,14,17,0.8235294117647058,0.1400207786009493,High
Maldives,MDV,2023,South Asia,South Asia,,,0.06774823285800105,0.01991401092312131,-0.15864003954299674,1.8631244398611424,-0.15602704279981583,-0.5581090251549524,0.1796684293574166,6,17,13,17,0.7647058823529411,0.1796684293574166,Medium
Mali,MLI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03623595171338245,-0.08008146970125464,-0.48076603049304517,0.16874013987746836,-0.3874031862292404,-0.624849352555053,-0.24009930846908456,6,17,10,17,0.5882352941176471,-0.24009930846908456,Low
Malta,MLT,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.15920991655563393,0.14485582959631016,-0.09304012598234083,2.0049713010286907,0.027204435014630546,-0.5644902963114156,0.27978517665025154,6,17,15,17,0.8823529411764706,0.27978517665025154,High
Marshall Islands,MHL,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.03623595171338245,0.04513817870203169,-0.30756706193687205,0.5162954394554011,-0.25295874244810873,-0.5319110179051529,-0.09453985930768057,6,17,9,17,0.5294117647058824,-0.09453985930768057,Low
Mauritania,MRT,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18782562807678949,0.0511355264837802,-0.34185999258791794,-0.03154792349643167,-0.3153916261604473,-0.643572790748758,-0.2448437390977607,6,17,12,17,0.7058823529411765,-0.2448437390977607,Medium
Mauritius,MUS,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.18626265799363997,0.04116878914159739,-0.20670661931695092,1.6701694950460455,-0.16167799071650696,-0.5616566377998523,0.16125994905799543,6,17,14,17,0.8235294117647058,0.16125994905799543,High
Mexico,MEX,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.03520551297173394,0.08016560302777251,-0.2345243746507724,1.153577553246018,-0.34581618619548143,-0.5728547517380993,0.00755705511961724,6,17,14,17,0.8235294117647058,0.00755705511961724,High
"Micronesia, Fed. Sts.",FSM,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.4343551592656468,0.5293675853683358,-0.30219319195307653,-0.5394393781587415,-0.1219534282064552,6,17,8,17,0.47058823529411764,-0.1219534282064552,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2023,Aggregates,,,,-0.11368886307673512,-0.11139708970685779,-0.26066803877461636,1.4662289911397097,-0.35416071047083303,-0.672740226825059,-0.00773765628573192,6,17,16,17,0.9411764705882353,-0.00773765628573192,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,Aggregates,,,,-0.14219002180266027,0.0511355264837802,-0.2676737446078294,1.5272207823083528,-0.4067595376575553,-0.6405242025395204,0.020201467030761273,6,17,11,17,0.6470588235294118,0.020201467030761273,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2023,Aggregates,,,,-0.14252401975647966,0.0511355264837802,-0.26778154207720967,1.5272207823083528,-0.406376513983361,-0.6405357160514885,0.020189752820599,6,17,11,17,0.6470588235294118,0.020189752820599,Medium
Middle income,MIC,2023,Aggregates,,,,-0.03623595171338245,-0.00910840429478483,-0.26655443392918793,1.4997549262190262,-0.4094042292902867,-0.6248951190199685,0.02559279799523595,6,17,13,17,0.7647058823529411,0.02559279799523595,Medium
Moldova,MDA,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.05522027789670697,0.10899521350707166,-0.15454052391722783,1.4983749922083238,-0.2880594656270051,-0.5570707744785462,0.1104866199315539,6,17,15,17,0.8823529411764706,0.1104866199315539,High
Monaco,MCO,2023,Europe & Central Asia,,,,0.06668692793591618,0.0511355264837802,-0.07815642890818159,1.5272207823083528,-0.33500002448081556,-0.5579115295318512,0.11232920896786681,6,17,9,17,0.5294117647058824,0.11232920896786681,Low
Mongolia,MNG,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.050703921317383965,0.1247844872417538,-0.3118302074637196,1.5272207823083528,-0.1714933448208484,-0.6386163169851411,0.09679488693296356,6,17,14,17,0.8235294117647058,0.09679488693296356,High
Montenegro,MNE,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.36100924404653695,0.05948733867103453,-0.1978617783002704,1.7902545995264842,-0.2543647933835887,-0.5752362048750186,0.19721473428086303,6,17,14,17,0.8235294117647058,0.19721473428086303,High
Morocco,MAR,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.048993912545024776,0.02523779427989284,-0.20447797497577413,1.5272207823083528,-0.3121088358789932,-0.5784472698939346,0.08440306806409476,6,17,13,17,0.7647058823529411,0.08440306806409476,Medium
Mozambique,MOZ,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3500506606672485,0.0511355264837802,-0.45782655621294294,-0.12946389545496204,-0.2750263126757883,-0.5708584928081787,-0.2886817318892234,6,17,12,17,0.7058823529411765,-0.2886817318892234,Medium
Myanmar,MMR,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.06735249271033136,0.0511355264837802,-0.33566247500037943,0.18388236848687053,-0.3423804323882154,-0.6180886338913404,-0.18807768983660264,6,17,10,17,0.5882352941176471,-0.18807768983660264,Low
Namibia,NAM,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18844441565333103,0.024715594071777564,-0.34804266582195326,1.319532308764225,-0.29827062323243314,-0.5710057389362708,-0.010252590134664286,6,17,14,17,0.8235294117647058,-0.010252590134664286,High
Naoero,NRU,2023,East Asia & Pacific,,,,-0.03623595171338245,0.06784573023683048,-0.23244473697558812,1.1756840744129786,-0.2088484316686737,-0.5431203905981783,0.037146715615664426,6,17,10,17,0.5882352941176471,0.037146715615664426,Low
Nepal,NPL,2023,South Asia,South Asia,,,-0.05024887571659292,-0.03977476506659076,-0.3538096971579021,1.5272207823083528,-0.44477433158122603,-0.6360599974346987,0.00042551922522373237,6,17,13,17,0.7647058823529411,0.00042551922522373237,Medium
Netherlands,NLD,2023,Europe & Central Asia,,,,0.09857493207254364,0.24519453633591837,-0.08683687581926247,1.5272207823083528,-0.13123487175020218,-0.5532987347082187,0.18326996140652194,6,17,13,17,0.7647058823529411,0.18326996140652194,Medium
