economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Uruguay,URY,2022,Latin America & Caribbean ,,,,0.28342715583051853,0.4019025045243756,-0.09743962273926461,2.3101830709363838,-0.45203025164921645,-0.698028051684772,0.29133580086967087,6,18,17,18,0.9444444444444444,0.29133580086967087,High
Uzbekistan,UZB,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.11206082445514313,0.16169983976549704,-0.21278771960817836,1.9054619492694111,-0.4432617491302809,-0.7959773082009951,0.12119930609176617,6,18,18,18,1.0,0.12119930609176617,High
Vanuatu,VUT,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.08551094852772977,0.14667614113020183,-0.4734421923612219,1.4237519497090032,-0.4111409720839944,-0.695123896354077,-0.01579831974796969,6,18,13,18,0.7222222222222222,-0.01579831974796969,Medium
"Venezuela, RB",VEN,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.11385289646013992,0.19962165159288947,-0.20269660834886846,1.049472936551553,-0.5472774888624223,-0.7274594786014862,-0.057031980688079076,6,18,13,18,0.7222222222222222,-0.057031980688079076,Medium
Viet Nam,VNM,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.19285800108725915,0.1803152329197705,-0.18079827839658813,1.5612269565934962,0.01976540033674364,-0.7553254860104944,0.1696736377550311,6,18,17,18,0.9444444444444444,0.1696736377550311,High
Virgin Islands (U.S.),VIR,2022,Latin America & Caribbean ,,,,-0.01848273390654298,0.1852830707449585,-0.19947212853063334,1.7079518856239975,0.03170162761638599,-0.6796894637549692,0.17121537629886605,6,18,10,18,0.5555555555555556,0.17121537629886605,Low
West Bank and Gaza,PSE,2022,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.03790344283594599,0.17845491228818133,-0.13225711084461786,1.6040564102459207,-0.44327516151732343,-0.7542041206562305,0.06914524777999737,6,18,16,18,0.8888888888888888,0.06914524777999737,High
World,WLD,2022,Aggregates,,,,0.03197322614104697,0.08267620948770199,-0.27453905982354604,1.6459256907951005,-0.44364723466550665,-0.8146577749746848,0.037955176160018644,6,18,18,18,1.0,0.037955176160018644,High
"Yemen, Rep.",YEM,2022,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.21049826621960058,0.1852830707449585,-0.38011733443225637,0.31729218045079355,-0.42243605808333656,-0.8120359958432989,-0.22041873389712338,6,18,9,18,0.5,-0.22041873389712338,Low
Zambia,ZMB,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24947809314988148,0.15719335356045203,-0.5291979956279228,-0.038227863301168764,-0.4215617439032284,-0.8904805949944891,-0.32862548956937304,6,18,15,18,0.8333333333333334,-0.32862548956937304,High
Zimbabwe,ZWE,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20305611986998115,0.1852830707449585,-0.46538377824253724,-0.03303349026878697,-0.520689289210512,-0.728995125765414,-0.2943124554353788,6,18,14,18,0.7777777777777778,-0.2943124554353788,Medium
Afghanistan,AFG,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3953791240463487,0.028116529919003038,-0.4115871319339561,0.26612473045667095,-0.45564325098680936,-0.7634610233859785,-0.2886382116629031,6,18,14,18,0.7777777777777778,-0.2886382116629031,Medium
Africa Eastern and Southern,AFE,2023,Aggregates,,,,-0.2669910386524184,-0.06672229832198075,-0.4669180903491095,1.0321340401254104,-0.4722455184381964,-0.7233639710646785,-0.1606844794501622,6,18,16,18,0.8888888888888888,-0.1606844794501622,High
Africa Western and Central,AFW,2023,Aggregates,,,,-0.1706771595306423,-0.10280948942268868,-0.48570432760948234,0.2468427569910967,-0.3831549189823263,-0.7645673000794581,-0.2766784064389168,6,18,14,18,0.7777777777777778,-0.2766784064389168,Medium
Albania,ALB,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.019527335130326163,0.2151210757159138,-0.1108580784028735,1.4575941152351584,-0.376223476241379,-0.6778758262709089,0.08788085752770615,6,18,17,18,0.9444444444444444,0.08788085752770615,High
Algeria,DZA,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.02336272500813863,0.17010064102433145,-0.1787164966037933,0.07519303308311748,-0.5158856867668216,-0.6914853020518316,-0.18623851438447647,6,18,16,18,0.8888888888888888,-0.18623851438447647,High
American Samoa,ASM,2023,East Asia & Pacific,,,,0.06383016920997088,0.13377605542935428,-0.22726221217704254,1.6798899570791015,-0.38741293172422386,-0.6411232289661896,0.10361630147516178,6,18,5,18,0.2777777777777778,0.10361630147516178,Low
Andorra,AND,2023,Europe & Central Asia,,,,0.3571633377006577,0.18682476021852354,-0.06404300339517358,1.680221887665985,-0.3896710457105555,-0.6662749799959881,0.18403682608057484,6,18,13,18,0.7222222222222222,0.18403682608057484,Medium
Angola,AGO,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2753767898762049,-0.205502746476819,-0.3783441516892807,0.40565972877165274,-0.505580295362592,-0.7076457249701535,-0.2777983299338996,6,18,15,18,0.8333333333333334,-0.2777983299338996,High
Antigua and Barbuda,ATG,2023,Latin America & Caribbean ,,,,0.0381273229902997,0.1889678153775084,-0.16343566177158814,1.6330326754208142,-0.3824477330900013,-0.6617392285663234,0.10875086506011823,6,18,9,18,0.5,0.10875086506011823,Low
Arab World,ARB,2023,Aggregates,,,,0.06383016920997088,-0.03963091323605211,-0.23321825075197844,0.9118457850890439,-0.3772557467803148,-0.7641640545348549,-0.07309883516736426,6,18,13,18,0.7222222222222222,-0.07309883516736426,Medium
Argentina,ARG,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.19470547845041944,0.3548935011431709,-0.15789516506414222,2.2895569878024165,-0.5689238952041767,-0.6806952953125757,0.23860693530251864,6,18,16,18,0.8888888888888888,0.23860693530251864,High
Armenia,ARM,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.13191948395489142,0.17261849464009818,-0.11554691993280186,1.6527134308000024,-0.23887140037894958,-0.7278874486341566,0.14582427340818066,6,18,17,18,0.9444444444444444,0.14582427340818066,High
Aruba,ABW,2023,Latin America & Caribbean ,,,,0.06383016920997088,0.13377605542935428,-0.21583187689550568,1.6330326754208142,-0.1129192032163383,-0.6938616685052583,0.1346710252405062,6,18,5,18,0.2777777777777778,0.1346710252405062,Low
Australia,AUS,2023,East Asia & Pacific,,,,0.17173239364977536,0.43765957068491534,-0.03789061987529385,1.6330326754208142,-0.4772855265284737,-0.661483697578452,0.1776274659622142,6,18,14,18,0.7777777777777778,0.1776274659622142,Medium
Austria,AUT,2023,Europe & Central Asia,,,,0.17563953472672222,0.2856423102435673,-0.055059096385136536,1.7071701649331734,-0.27598307797984906,-0.6666225497822408,0.1951312142927061,6,18,16,18,0.8888888888888888,0.1951312142927061,High
Azerbaijan,AZE,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.0813362245621385,0.13469024524947415,-0.12187050939533957,2.1082183935256764,-0.37065557329497495,-0.7104075020992086,0.18688521309129427,6,18,17,18,0.9444444444444444,0.18688521309129427,High
"Bahamas, The",BHS,2023,Latin America & Caribbean ,,,,0.07703302220715753,0.1180048771178135,-0.18331670866083002,1.6330326754208142,-0.39895073138232146,-0.6513951324200461,0.09906800038043127,6,18,13,18,0.7222222222222222,0.09906800038043127,Medium
Bahrain,BHR,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.2559710394468981,0.2175793056855958,-0.0926335335466784,1.626715285776495,-0.11697739193702213,-0.7678239759039717,0.18713845492021944,6,18,17,18,0.9444444444444444,0.18713845492021944,High
Bangladesh,BGD,2023,South Asia,South Asia,,,-0.09461826943600854,-0.04737579449392105,-0.41669013508878106,1.14581470130931,-0.5241273012050455,-0.7607876775658471,-0.11629741274671551,6,18,16,18,0.8888888888888888,-0.11629741274671551,High
Barbados,BRB,2023,Latin America & Caribbean ,,,,0.030131646746756235,0.1700249976402788,-0.16807178747846685,1.6330326754208142,-0.392089391343704,-0.6682262513292928,0.10080031494273091,6,18,11,18,0.6111111111111112,0.10080031494273091,Medium
Belarus,BLR,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2054525921055145,0.21402861771880644,-0.06455630580511064,1.688076342504168,-0.19537633844158986,-0.6699537812360905,0.19627852114094968,6,18,15,18,0.8333333333333334,0.19627852114094968,High
Belgium,BEL,2023,Europe & Central Asia,,,,0.15954990109058384,0.39312739414463804,-0.04654652616759395,1.709347572259247,-0.10289237082748011,-0.6596886825910581,0.24214954798472288,6,18,16,18,0.8888888888888888,0.24214954798472288,High
Belize,BLZ,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.031803591109038125,0.004231985360534744,-0.24236527875562466,1.5161024631294886,-0.3136926699990665,-0.6940447846847503,0.05033921769327001,6,18,13,18,0.7222222222222222,0.05033921769327001,Medium
Benin,BEN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1438368381497824,0.13377605542935428,-0.5351986498129243,0.12337635706892731,-0.4764477505565443,-0.7650353905158983,-0.27722770275614467,6,18,13,18,0.7222222222222222,-0.27722770275614467,Medium
Bermuda,BMU,2023,North America,,,,0.06383016920997088,-0.04232679959633423,-0.19638626794468197,1.6330326754208142,-0.3777735132125635,-0.6474672165394234,0.07215150788963033,6,18,8,18,0.4444444444444444,0.07215150788963033,Low
Bhutan,BTN,2023,South Asia,South Asia,,,-0.018578669690680467,-0.009248763158481036,-0.21589038906754057,1.601910768092971,-0.3595997944761793,-0.7330551698765252,0.044256330303927414,6,18,15,18,0.8333333333333334,0.044256330303927414,High
Bolivia,BOL,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.03990354326135046,0.15657013824487584,-0.23350113699916294,0.9494116078460424,-0.47325810618961706,-0.7344913705469995,-0.04922755406391847,6,18,15,18,0.8333333333333334,-0.04922755406391847,High
Bosnia and Herzegovina,BIH,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.12045513818887409,0.09361184579104981,-0.26545654634098675,2.103436870255154,-0.3299666021765299,-0.7157522893937774,0.16772140272063063,6,18,16,18,0.8888888888888888,0.16772140272063063,High
Botswana,BWA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.23680855915820076,0.02561347815670016,-0.31061100808723435,1.563038266619067,-0.47143513563724615,-0.6811860223167782,0.06037135631545156,6,18,14,18,0.7777777777777778,0.06037135631545156,Medium
Brazil,BRA,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.04875553015042395,0.15536521947570953,-0.19051249813826712,2.3755127442726636,-0.5357788173779264,-0.686392750683403,0.19449157128320005,6,18,16,18,0.8888888888888888,0.19449157128320005,High
British Virgin Islands,VGB,2023,Latin America & Caribbean ,,,,0.005522729134853087,-0.024816469152088516,-0.21281839518603451,1.6330326754208142,-0.38741293172422386,-0.6993383640417187,0.05236154074193361,6,18,7,18,0.3888888888888889,0.05236154074193361,Low
Brunei Darussalam,BRN,2023,East Asia & Pacific,,,,0.1475706693298847,0.07691946329698716,-0.174115075283701,1.6330326754208142,-0.19834222767514628,-0.6598605907053307,0.13753415239725136,6,18,14,18,0.7777777777777778,0.13753415239725136,Medium
Bulgaria,BGR,2023,Europe & Central Asia,,,,0.13937459362919466,0.23108947732917665,-0.11316301884128455,2.302813220988046,-0.24520179951695734,-0.695590298307664,0.26988702921341856,6,18,16,18,0.8888888888888888,0.26988702921341856,High
Burkina Faso,BFA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16544094322125444,-0.3595500209909311,-0.49824676900274606,0.3480855661599756,-0.4323217637328021,-0.7618627819817801,-0.311556118794923,6,18,15,18,0.8333333333333334,-0.311556118794923,High
Burundi,BDI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3992976410772145,-0.02185902390120853,-0.5450683737649626,0.30798149836826566,-0.3780579184355761,-0.7580268048419926,-0.29905471060878147,6,18,12,18,0.6666666666666666,-0.29905471060878147,Medium
Cabo Verde,CPV,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.007168068065273564,0.13377605542935428,-0.23096106249215473,1.6330326754208142,-0.3435666891697234,-0.7001426272137093,0.0832177366733091,6,18,12,18,0.6666666666666666,0.0832177366733091,Medium
Cambodia,KHM,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.0023497004757136175,-0.09949399067513513,-0.333122336783663,0.8504676142462264,-0.17969044038983117,-0.7002056877194044,-0.07661585680768228,6,18,15,18,0.8333333333333334,-0.07661585680768228,High
Cameroon,CMR,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12454203686150762,-0.14305226783100586,-0.4450031506733248,0.3300480096955581,-0.5149396944109749,-0.7654262147329668,-0.27715255913570364,6,18,13,18,0.7222222222222222,-0.27715255913570364,Medium
Canada,CAN,2023,North America,,,,0.12459574647873733,0.24777422265494353,-0.07519144439635413,1.7006299830711928,-0.43207951679892903,-0.6630623309002082,0.15044444335156373,6,18,15,18,0.8333333333333334,0.15044444335156373,High
Caribbean small states,CSS,2023,Aggregates,,,,0.06383016920997088,0.11402697549969422,-0.1986454561895187,1.6330326754208142,-0.37419546861065883,-0.6782770274573336,0.09329531131216134,6,18,9,18,0.5,0.09329531131216134,Low
Cayman Islands,CYM,2023,Latin America & Caribbean ,,,,0.06383016920997088,0.11438598353035506,-0.20275604347575263,1.6330326754208142,-0.38123148111837296,-0.7002457994171696,0.0878359173583075,6,18,5,18,0.2777777777777778,0.0878359173583075,Low
Central African Republic,CAF,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1521575597570836,0.13377605542935428,-0.5625126129564084,0.05399934883991164,-0.5084068839393767,-0.7447306001691336,-0.2966720420921227,6,18,11,18,0.6111111111111112,-0.2966720420921227,Medium
Central Europe and the Baltics,CEB,2023,Aggregates,,,,0.06383016920997088,0.24384893210654726,-0.06823171532315477,2.2837113709802352,-0.23659858018823784,-0.6829376513575532,0.2672704209046346,6,18,13,18,0.7222222222222222,0.2672704209046346,Medium
Chad,TCD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3605516586585809,-0.08752358406910564,-0.5417447287159468,0.05021382380275744,-0.48158318175238085,-0.7717324517452729,-0.36548696352308824,6,18,14,18,0.7777777777777778,-0.36548696352308824,Medium
Channel Islands,CHI,2023,Europe & Central Asia,,,,0.06383016920997088,0.13377605542935428,-0.20033350455004564,1.6330326754208142,-0.3848253721352157,-0.694640692312539,0.09180655517705649,6,18,4,18,0.2222222222222222,0.09180655517705649,Low
Chile,CHL,2023,Latin America & Caribbean ,,,,0.19807100211723003,0.3456469591114897,-0.07016138337735012,2.18752410613264,-0.4598837403949352,-0.7097830845730132,0.24856897650267684,6,18,16,18,0.8888888888888888,0.24856897650267684,High
China,CHN,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.23154233474092636,0.2020065631054532,-0.13713707545545567,2.3370968325122745,-0.5062587899574027,-0.7367016845071289,0.23175803007311116,6,18,14,18,0.7777777777777778,0.23175803007311116,Medium
Colombia,COL,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2242879469150235,0.15825162052254685,-0.19972924663863237,1.872478261108925,-0.5302051724507771,-0.7206703750851591,0.13406883906198774,6,18,16,18,0.8888888888888888,0.13406883906198774,High
Comoros,COM,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16482953181581722,0.13377605542935428,-0.5012341316941503,-0.2504416886607519,-0.49243774304352766,-0.6720840548471347,-0.32454184910533795,6,18,13,18,0.7222222222222222,-0.32454184910533795,Medium
"Congo, Dem. Rep.",COD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3933457856945359,-0.04889376739449558,-0.5348035996646622,0.09273056909719117,-0.34389917158070044,-0.7601577266302434,-0.3313949136445744,6,18,15,18,0.8333333333333334,-0.3313949136445744,High
"Congo, Rep.",COG,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17423614059460457,-0.007638032952269835,-0.4075484787653582,0.3350794209123326,-0.38164530376894307,-0.7597901176612455,-0.23262977547168143,6,18,13,18,0.7222222222222222,-0.23262977547168143,Medium
Costa Rica,CRI,2023,Latin America & Caribbean ,,,,0.1592907168598338,0.2432604133430901,-0.12817172250398462,1.8044460703606233,-0.40889164862377986,-0.6932026363633511,0.16278853217873862,6,18,16,18,0.8888888888888888,0.16278853217873862,High
Cote d'Ivoire,CIV,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.06969994889063201,-0.095215457009027,-0.4069869198769194,0.35106820068638506,-0.4640654239174043,-0.7073288422954263,-0.20880474892029333,6,18,15,18,0.8333333333333334,-0.20880474892029333,High
Croatia,HRV,2023,Europe & Central Asia,,,,0.11808404914882138,0.2661068751216855,-0.05610226448476074,2.373006666168293,-0.2868085216263705,-0.6818378575699574,0.2887414911262853,6,18,17,18,0.9444444444444444,0.2887414911262853,High
