economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Central Europe and the Baltics,CEB,2024,Aggregates,,,,-0.19551515018898882,-0.12656440719022757,-0.30780169373815125,1.6437279619550595,-0.3302681786976334,-0.6513517804692334,0.005371125278470852,6,18,10,18,0.5555555555555556,0.005371125278470852,Low
Chad,TCD,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3690477373256784,-0.26117432014399705,-0.33805231357647036,-0.13682346165532364,-0.4252912664598016,-0.658114292740115,-0.3647505653168977,6,18,11,18,0.6111111111111112,-0.3647505653168977,Medium
Channel Islands,CHI,2024,Europe & Central Asia,,,,-0.19551515018898882,-0.17055960856255328,-0.3034243022219794,1.4295617342172557,-0.38750194881902494,-0.6518595092121425,-0.04654979746457221,6,18,3,18,0.16666666666666666,-0.04654979746457221,Low
Chile,CHL,2024,Latin America & Caribbean ,,,,-0.14706916732818773,-0.07515970011004999,-0.3032122286604139,1.594032550995421,-0.40151369747470406,-0.6486295297402903,0.00307470461362915,6,18,14,18,0.7777777777777778,0.00307470461362915,Medium
China,CHN,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.12177336670279672,-0.13848729288750503,-0.30766977484124386,1.976369722303418,-0.4318725549630494,-0.6513498214521697,0.05420281857610889,6,18,11,18,0.6111111111111112,0.05420281857610889,Medium
Colombia,COL,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.12215108292285692,-0.1635838561731942,-0.30780848962365154,1.4393876531540177,-0.4408409914519944,-0.6554773099691518,-0.04174567949780519,6,18,13,18,0.7222222222222222,-0.04174567949780519,Medium
Comoros,COM,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2607641155773815,-0.17055960856255328,-0.32233352789691266,-0.3255742119489507,-0.4311031687036069,-0.6565674863670644,-0.36115035317607824,6,18,9,18,0.5,-0.36115035317607824,Low
"Congo, Dem. Rep.",COD,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3788087173163706,-0.17055960856255328,-0.3289344842251376,-0.11819857186327477,-0.35972601760939343,-0.6558388981475728,-0.3353443829540504,6,18,10,18,0.5555555555555556,-0.3353443829540504,Low
"Congo, Rep.",COG,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2691984608228024,-0.17055960856255328,-0.32369666739326464,-0.020899167294710957,-0.3659590550251006,-0.6547127936070666,-0.3008376254509164,6,18,8,18,0.4444444444444444,-0.3008376254509164,Low
Costa Rica,CRI,2024,Latin America & Caribbean ,,,,-0.15440457951042272,-0.1300384719331841,-0.3036963966028559,1.4433105444829735,-0.3918707639472209,-0.6497486610687853,-0.03107472142991592,6,18,13,18,0.7222222222222222,-0.03107472142991592,Medium
Cote d'Ivoire,CIV,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18051055521648943,-0.25941488957851183,-0.3288864675696888,-0.017280140779448245,-0.4131910230718112,-0.654763332717202,-0.30900773482219196,6,18,12,18,0.6666666666666666,-0.30900773482219196,Medium
Croatia,HRV,2024,Europe & Central Asia,,,,-0.16976690013070514,-0.17055960856255328,-0.3064529950555045,1.827019887653205,-0.3450255676019891,-0.6517388782117673,0.03057932301511429,6,18,11,18,0.6111111111111112,0.03057932301511429,Medium
Cuba,CUB,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2877740833254893,-0.18311141087251773,-0.30734032723302573,0.2137899177656619,-0.3198941545248211,-0.6510271447781393,-0.25589286716138854,6,18,11,18,0.6111111111111112,-0.25589286716138854,Medium
Curacao,CUW,2024,Latin America & Caribbean ,,,,-0.19551515018898882,-0.17259379087958038,-0.30904091711350395,1.4295617342172557,-0.38481594007002956,-0.6526415650944408,-0.047507604854881307,6,18,5,18,0.2777777777777778,-0.047507604854881307,Low
Cyprus,CYP,2024,Europe & Central Asia,,,,-0.1051884168038728,-0.05937675969027716,-0.30259601491548765,1.5876408012556842,-0.23267520666003993,-0.6528270179705736,0.039162897535905496,6,18,13,18,0.7222222222222222,0.039162897535905496,Medium
Czechia,CZE,2024,Europe & Central Asia,,,,-0.14550662158658664,-0.17055960856255328,-0.3050541358520504,1.4565568649311802,-0.3101186391784318,-0.6520162078757624,-0.021116391354034075,6,18,10,18,0.5555555555555556,-0.021116391354034075,Low
Denmark,DNK,2024,Europe & Central Asia,,,,-0.12323829487471542,-0.09009415082188223,-0.3020189366966487,1.4589229580540815,-0.31013408127430425,-0.6521860109737304,-0.00312475276453326,6,18,12,18,0.6666666666666666,-0.00312475276453326,Medium
Djibouti,DJI,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.21704042260723547,-0.17055960856255328,-0.3234285744003422,-0.1696931239586119,-0.1606810481061181,-0.653326881502189,-0.2824549431895083,6,18,8,18,0.4444444444444444,-0.2824549431895083,Low
Dominica,DMA,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.19470200598849172,-0.17055960856255328,-0.3166368852463068,1.4295617342172557,-0.38697649108465687,-0.650900907147296,-0.04836902730200816,6,18,5,18,0.2777777777777778,-0.04836902730200816,Low
Dominican Republic,DOM,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.22184932680393435,-0.17899526916889455,-0.31320369438171775,0.15266366809376425,-0.4153307396762673,-0.649574890313034,-0.2710483753750139,6,18,15,18,0.8333333333333334,-0.2710483753750139,High
Early-demographic dividend,EAR,2024,Aggregates,,,,-0.19551515018898882,-0.22289369375854248,-0.3156843961015961,1.3164025524918894,-0.41685892227976423,-0.6530509135480355,-0.08126675389750627,6,18,10,18,0.5555555555555556,-0.08126675389750627,Low
East Asia & Pacific,EAS,2024,Aggregates,,,,-0.1440441947371591,-0.14710179422079744,-0.30937584165634585,1.4259979121935615,-0.40565776332743514,-0.650263535655076,-0.03840753623387532,6,18,14,18,0.7777777777777778,-0.03840753623387532,Medium
East Asia & Pacific (IDA & IBRD countries),TEA,2024,Aggregates,,,,-0.14855242516540723,-0.1497394634981204,-0.3103774385529843,1.4295617342172557,-0.419863756669403,-0.6517357845387364,-0.04178452236789926,6,18,12,18,0.6666666666666666,-0.04178452236789926,Medium
East Asia & Pacific (excluding high income),EAP,2024,Aggregates,,,,-0.1517802114483542,-0.15024183502042973,-0.31041430527455327,1.4295617342172557,-0.41986173324678083,-0.6517380680160977,-0.04241240313149333,6,18,12,18,0.6666666666666666,-0.04241240313149333,Medium
Ecuador,ECU,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.22171461583831165,-0.16605137670965733,-0.30825397748253763,0.4616783388347985,-0.4148629914499055,-0.6551919700457827,-0.21739943211523272,6,18,13,18,0.7222222222222222,-0.21739943211523272,Medium
"Egypt, Arab Rep.",EGY,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.23845690552961962,-0.19970786619541903,-0.3159539817021461,-0.09090253263010223,-0.4361543338795324,-0.6538257542215865,-0.32250022902640096,6,18,13,18,0.7222222222222222,-0.32250022902640096,Medium
El Salvador,SLV,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.142431373891948,-0.23674663111483976,-0.31529241889374043,0.2120373263369544,-0.3703898849727964,-0.6521165219699155,-0.25082325075104767,6,18,12,18,0.6666666666666666,-0.25082325075104767,Medium
Equatorial Guinea,GNQ,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21970747524286874,-0.17055960856255328,-0.3264909699811877,0.04578811741877731,-0.39339299690502205,-0.6547213774678259,-0.2865140517901134,6,18,7,18,0.3888888888888889,-0.2865140517901134,Low
Eritrea,ERI,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19551515018898882,-0.17055960856255328,-0.3198393294055446,-0.04037267109697688,-0.38750194881902494,-0.6539970755958174,-0.29463096394481764,6,18,4,18,0.2222222222222222,-0.29463096394481764,Low
Estonia,EST,2024,Europe & Central Asia,,,,-0.11140286483887409,-0.1306156018493644,-0.3059650209147647,1.795831451081069,-0.2886929684492365,-0.6517138407312535,0.05124019238292928,6,18,13,18,0.7222222222222222,0.05124019238292928,Medium
Eswatini,SWZ,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2087424867113733,-0.17055960856255328,-0.3260134710186691,1.1330626020958718,-0.34378783594971396,-0.6528423081500538,-0.0948138513827486,6,18,11,18,0.6111111111111112,-0.0948138513827486,Medium
Ethiopia,ETH,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3662976526058783,-0.17055960856255328,-0.32155992622579316,-0.09720108704327292,-0.4579375601706053,-0.6549598303419802,-0.34475261082501385,6,18,10,18,0.5555555555555556,-0.34475261082501385,Low
Euro area,EMU,2024,Aggregates,,,,-0.19551515018898882,-0.10973786645679666,-0.30202799117667206,1.4295617342172557,-0.37086881454481335,-0.6520349304197806,-0.033437169761632614,6,18,8,18,0.4444444444444444,-0.033437169761632614,Low
Europe & Central Asia,ECS,2024,Aggregates,,,,-0.14068302885574324,-0.11195086348580563,-0.30689535129638296,1.6468338406125784,-0.377731124973018,-0.6487209243342401,0.010142091277898094,6,18,14,18,0.7777777777777778,0.010142091277898094,Medium
Europe & Central Asia (IDA & IBRD countries),TEC,2024,Aggregates,,,,-0.1445643751711877,-0.10084035575517787,-0.3117399123320368,1.6225218198678368,-0.4040740567041799,-0.6519155944561933,0.0015645875748435494,6,18,14,18,0.7777777777777778,0.0015645875748435494,Medium
Europe & Central Asia (excluding high income),ECA,2024,Aggregates,,,,-0.18397804651874208,-0.10257787657733404,-0.31150406616224285,1.606886868225277,-0.3989347746959053,-0.6524094823787815,-0.007086229684621452,6,18,14,18,0.7777777777777778,-0.007086229684621452,Medium
European Union,EUU,2024,Aggregates,,,,-0.19551515018898882,-0.11428208593099794,-0.3029430064676329,1.4295617342172557,-0.36654533077816054,-0.6519087481139888,-0.03360543121041887,6,18,8,18,0.4444444444444444,-0.03360543121041887,Low
Faroe Islands,FRO,2024,Europe & Central Asia,,,,-0.19551515018898882,-0.17055960856255328,-0.3009124358135556,1.4295617342172557,-0.3482445131912327,-0.6521060118646778,-0.0396293309006254,6,18,5,18,0.2777777777777778,-0.0396293309006254,Low
Fiji,FJI,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.38468270821749906,-0.1320910685023491,-0.3217466576636496,0.20507342895214933,-0.3271348577499141,-0.6521818236529918,-0.14056637839987604,6,18,12,18,0.6666666666666666,-0.14056637839987604,Medium
Finland,FIN,2024,Europe & Central Asia,,,,-0.1416279687580584,-0.025923688599993343,-0.3019083292247477,1.4585601249613565,-0.3788781615793062,-0.6523711136548839,-0.007024856142605507,6,18,12,18,0.6666666666666666,-0.007024856142605507,Medium
France,FRA,2024,Europe & Central Asia,,,,-0.14415275559595306,-0.1291322280205979,-0.3010494947370456,1.4586480284707213,-0.39774967934981503,-0.651863411132426,-0.02754992339418606,6,18,11,18,0.6111111111111112,-0.02754992339418606,Medium
French Polynesia,PYF,2024,East Asia & Pacific,,,,-0.19551515018898882,-0.17055960856255328,-0.2994335846357905,1.4462917644415707,-0.40266589166703426,-0.6518404667784828,-0.04562048956521316,6,18,7,18,0.3888888888888889,-0.04562048956521316,Low
Gabon,GAB,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21806705595399356,-0.17055960856255328,-0.32034883947169573,0.07308525431155773,-0.3654701225655466,-0.6543901140395102,-0.2759584143802903,6,18,9,18,0.5,-0.2759584143802903,Low
"Gambia, The",GMB,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24807144201957873,-0.22304888348499752,-0.3236219748181221,-0.004374180426292636,-0.4293453970256431,-0.6545514199573895,-0.31383554962200394,6,18,11,18,0.6111111111111112,-0.31383554962200394,Medium
Georgia,GEO,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.1158129251677683,-0.14508561324304817,-0.31215132934979833,1.8293661470953164,-0.3426494447016033,-0.6564198219578821,0.04287450211253604,6,18,14,18,0.7777777777777778,0.04287450211253604,Medium
Germany,DEU,2024,Europe & Central Asia,,,,-0.12536059138881753,-0.12695375834888997,-0.3039675800986697,1.458920918422564,-0.38323161452093896,-0.6518807005792994,-0.02207888775234192,6,18,12,18,0.6666666666666666,-0.02207888775234192,Medium
Ghana,GHA,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23442435404220116,-0.2335308673420613,-0.32410480896457944,-0.11303784368249419,-0.3897585046509102,-0.6540148305398881,-0.32481186820368907,6,18,13,18,0.7222222222222222,-0.32481186820368907,Medium
Gibraltar,GIB,2024,Europe & Central Asia,,,,-0.19551515018898882,-0.18776887478271095,-0.3001831779791856,1.459031226090201,-0.38750194881902494,-0.6544559766922408,-0.04439898372865835,6,18,5,18,0.2777777777777778,-0.04439898372865835,Low
Greece,GRC,2024,Europe & Central Asia,,,,-0.1569909762039382,-0.17055960856255328,-0.3025719740561539,1.4546112335802486,-0.36727115352209755,-0.6514855470476225,-0.032378004302019474,6,18,10,18,0.5555555555555556,-0.032378004302019474,Low
Greenland,GRL,2024,Europe & Central Asia,,,,-0.19551515018898882,-0.17055960856255328,-0.3179981379093146,1.4295617342172557,-0.38750194881902494,-0.6514459246823948,-0.04890983932417012,6,18,3,18,0.16666666666666666,-0.04890983932417012,Low
Grenada,GRD,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.21055457097849892,-0.1581536656187431,-0.31120433420066923,0.9470319946699387,-0.38728769164043203,-0.6516574259423435,-0.12863761561845802,6,18,6,18,0.3333333333333333,-0.12863761561845802,Low
Guam,GUM,2024,East Asia & Pacific,,,,-0.19551515018898882,-0.17055960856255328,-0.3084633834521337,1.4510246539094682,-0.38750194881902494,-0.6525282310004921,-0.04392394468562077,6,18,5,18,0.2777777777777778,-0.04392394468562077,Low
Guatemala,GTM,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.24563918710546742,-0.23705449396524048,-0.3147002134765386,-0.049178433149805856,-0.4207113926764519,-0.6535697346746764,-0.3201422425080301,6,18,13,18,0.7222222222222222,-0.3201422425080301,Medium
Guinea,GIN,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2597141552329049,-0.17055960856255328,-0.3304950255272235,-0.33290090951403467,-0.355601950628853,-0.6547096821212073,-0.3506635552644628,6,18,8,18,0.4444444444444444,-0.3506635552644628,Low
Guinea-Bissau,GNB,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24659828581720356,-0.17055960856255328,-0.326026808978516,-0.10039082311946847,-0.43000085213218076,-0.654455257353644,-0.32133860599392766,6,18,10,18,0.5555555555555556,-0.32133860599392766,Low
Guyana,GUY,2024,Latin America & Caribbean ,,,,-0.19342969373054988,-0.20576957105193494,-0.3179373363313784,0.17698615726596667,-0.3329882038469024,-0.65227588581931,-0.25423575558568484,6,18,9,18,0.5,-0.25423575558568484,Low
Haiti,HTI,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.24029848500848394,-0.17055960856255328,-0.3248730754517602,-0.03270336921569313,-0.47161013455974987,-0.653054132782713,-0.31551646759682556,6,18,7,18,0.3888888888888889,-0.31551646759682556,Low
Heavily indebted poor countries (HIPC),HPC,2024,Aggregates,,,,-0.19551515018898882,-0.2677648438657474,-0.3251379701546802,0.007352306984294103,-0.41665236177920223,-0.6549742265686722,-0.3087820409288328,6,18,8,18,0.4444444444444444,-0.3087820409288328,Low
Honduras,HND,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.3042443068695924,-0.26531056432172945,-0.31430274227310134,-0.03613022640570164,-0.36490672858559786,-0.6562912084021036,-0.3235309628096377,6,18,15,18,0.8333333333333334,-0.3235309628096377,High
"Hong Kong SAR, China",HKG,2024,East Asia & Pacific,,,,0.1849055797411038,-0.05986818400098628,-0.29783211856910113,1.459031226090201,-0.004068024551163747,-0.651301408579523,0.10514451168842176,6,18,12,18,0.6666666666666666,0.10514451168842176,Medium
Hungary,HUN,2024,Europe & Central Asia,,,,-0.1685168443778772,-0.1390720772049567,-0.3093938525436963,1.6793633700642276,-0.29049102457841897,-0.6510944706523081,0.020132516784495087,6,18,13,18,0.7222222222222222,0.020132516784495087,Medium
IBRD only,IBD,2024,Aggregates,,,,-0.19511524299089367,-0.17451565604042565,-0.31213015581594483,1.499762522984839,-0.4183135468659907,-0.6522515251052359,-0.04209393397227528,6,18,14,18,0.7777777777777778,-0.04209393397227528,Medium
IDA & IBRD total,IBT,2024,Aggregates,,,,-0.22888695732321437,-0.21721879746127537,-0.31551631508223826,1.3878339765293737,-0.4189281172068511,-0.6528286009035581,-0.07425746857462724,6,18,14,18,0.7777777777777778,-0.07425746857462724,Medium
IDA blend,IDB,2024,Aggregates,,,,-0.30656723547149073,-0.3052456003822755,-0.3282063105975799,0.44561215200539034,-0.38668537968089184,-0.6540122324800783,-0.255850767767821,6,18,13,18,0.7222222222222222,-0.255850767767821,Medium
IDA only,IDX,2024,Aggregates,,,,-0.32023864431455107,-0.30574556526739,-0.3220357004333189,0.09907417068773643,-0.4180714050955274,-0.6544799039360684,-0.32024950805985325,6,18,13,18,0.7222222222222222,-0.32024950805985325,Medium
IDA total,IDA,2024,Aggregates,,,,-0.3156237102075277,-0.3062317174287748,-0.32418261888062455,0.24779405142803554,-0.42312144916425315,-0.6568472135723539,-0.29636877630424974,6,18,14,18,0.7777777777777778,-0.29636877630424974,Medium
