economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Nigeria,NGA,2022,Africa,Western Africa,223800000.0,True,0.061287477383334316,0.8203803828734277,-0.574174125992454,-0.6840560442576068,-0.38875264490313893,-1.2900369366970692,-0.3425586485989178,6,18,13,18,0.7222222222222222,-0.3425586485989178,Medium
North Korea,PRK,2022,Asia,Eastern Asia,25950000.0,True,-0.11012033800080463,0.8203803828734277,-0.5063497189434738,-0.7096151095756479,-0.3800116937363256,-1.1083434945368271,-0.33234332865327526,6,18,9,18,0.5,-0.33234332865327526,Low
North Macedonia,MKD,2022,Europe,Southeast Europe,1822612.0,True,0.7346434114296908,0.7975192910231983,0.1746800757267061,0.1338339794803625,-0.188964857583212,-1.1032272310337758,0.09141411150716168,6,18,15,18,0.8333333333333334,0.09141411150716168,High
Northern Mariana Islands,MNP,2022,Oceania,Micronesia,47329.0,False,0.5576652120183416,0.8203803828734277,0.09889912688621745,0.12288010963565581,-0.17606863288566674,-1.0905167209334456,0.0555399129324217,6,18,4,18,0.2222222222222222,0.0555399129324217,Low
Norway,NOR,2022,Europe,Northern Europe,5606944.0,True,0.9824006602285955,1.3350454559281093,0.387820543293987,1.1087296358604846,-0.3692897408835846,-1.10317209027282,0.39025574402579544,6,18,16,18,0.8888888888888888,0.39025574402579544,High
Oman,OMN,2022,Asia,Western Asia,5343630.0,True,0.7209029233579396,0.8902575640839127,0.27481529609360394,0.44784534811476256,-0.18751155548921306,-1.1440567037796359,0.16704214539689496,6,18,15,18,0.8333333333333334,0.16704214539689496,High
Pakistan,PAK,2022,Asia,Southern Asia,241499431.0,True,-0.19204358304463423,0.07230227328374532,-0.24954276525059962,-0.5818197866765171,-0.7640557110042293,-1.1190375379289457,-0.47236618510353007,6,18,15,18,0.8333333333333334,-0.47236618510353007,High
Palau,PLW,2022,Oceania,Micronesia,16733.0,True,0.5518840675101653,0.766311480194049,0.125922067425819,0.8640929337284272,-0.21655038233718948,-1.1044613366563587,0.16453313831081864,6,18,13,18,0.7222222222222222,0.16453313831081864,Medium
Palestine,PSE,2022,Asia,Western Asia,5483450.0,False,0.33859307391717935,0.8078720718263188,0.132780367431,-0.5051425981045434,-0.5315652489477664,-1.1242822051750694,-0.14695742317548016,6,18,15,18,0.8333333333333334,-0.14695742317548016,High
Panama,PAN,2022,Americas,Central America,4064780.0,True,0.6277167396306579,0.8413034028412794,0.20644129615481818,-0.05238202934415611,-0.2661095611848881,-1.1153074806889733,0.040277061234789656,6,18,14,18,0.7777777777777778,0.040277061234789656,Medium
Papua New Guinea,PNG,2022,Oceania,Melanesia,11781559.0,True,-0.4355850750822276,0.8151057416100707,-0.5974350644976109,-0.41751152123248786,-0.3677288566398402,-1.120078298236517,-0.3538721790131021,6,18,13,18,0.7222222222222222,-0.3538721790131021,Medium
Paraguay,PRY,2022,Americas,South America,6109644.0,True,0.576022496860229,0.7418532918106325,-0.07458644841414123,-0.2860649206887037,-0.4906081203391881,-1.127449957516111,-0.11013894304788042,6,18,15,18,0.8333333333333334,-0.11013894304788042,High
Peru,PER,2022,Americas,South America,34350244.0,True,0.5505805260644853,0.9066097962315842,0.11053346651125921,-0.37734728258756195,-0.5772658095872951,-1.1384759921776135,-0.08756088259085697,6,18,15,18,0.8333333333333334,-0.08756088259085697,High
Philippines,PHL,2022,Asia,South-Eastern Asia,114123600.0,True,0.540713630728589,0.6897731924196085,-0.1980281077624734,-0.3152752747246222,-0.4087959149750402,-1.111393411572128,-0.13383431431434437,6,18,15,18,0.8333333333333334,-0.13383431431434437,High
Poland,POL,2022,Europe,Central Europe,37392000.0,True,0.7568958391187645,1.1006586430879457,0.3541199830637159,0.5026147268668973,-0.07815346140402109,-1.0928655522344646,0.25721169641647296,6,18,16,18,0.8888888888888888,0.25721169641647296,High
Portugal,PRT,2022,Europe,Southern Europe,10749635.0,True,0.8858218162477632,1.1603329475165947,0.28039410760197536,0.8129748547673916,-0.21627600987974546,-1.1008410518466374,0.30373444406789035,6,18,16,18,0.8888888888888888,0.30373444406789035,High
Puerto Rico,PRI,2022,Americas,Caribbean,3203295.0,False,0.7475744340778626,1.028622036381319,0.10583483434066691,0.469753058275578,-0.254157961658049,-1.0953396238210813,0.16704779626604938,6,18,13,18,0.7222222222222222,0.16704779626604938,Medium
Qatar,QAT,2022,Asia,Western Asia,3173024.0,True,0.7686292602788699,0.7467562250666511,0.3440640002091227,0.8604416634659233,-0.24086055461854908,-1.1512314574869127,0.22129985615251757,6,18,15,18,0.8333333333333334,0.22129985615251757,High
Republic of the Congo,COG,2022,Africa,Middle Africa,6142180.0,True,0.016620295242683297,0.8203803828734277,-0.37817072369991517,-0.4613270596685159,-0.40488718750309843,-1.1240586155119445,-0.2552404847112272,6,18,13,18,0.7222222222222222,-0.2552404847112272,Medium
Romania,ROU,2022,Europe,Southeast Europe,19036031.0,True,0.8183287130816521,0.7716710484489108,0.2534714191491092,0.3675168708249101,-0.28240461580250664,-1.1025233546916426,0.13767668016840542,6,18,16,18,0.8888888888888888,0.13767668016840542,High
Russia,RUS,2022,Europe,Eastern Europe,146028325.0,True,0.789981331085068,0.8135920430894005,0.23328317878259472,-0.6548456828395385,-0.7089744409132362,-1.0919384245246981,-0.10315033255340161,6,18,16,18,0.8888888888888888,-0.10315033255340161,High
Rwanda,RWA,2022,Africa,Eastern Africa,14104969.0,True,-0.1334366073506985,0.007116885003258355,-0.6024355857203502,0.35656297145160293,-0.6001380378415428,-1.1224625760044822,-0.34913215841036876,6,18,16,18,0.8888888888888888,-0.34913215841036876,High
Saint Kitts and Nevis,KNA,2022,Americas,Caribbean,51320.0,True,0.8460916688362596,1.0058418514204355,0.13668944361905475,0.6486665118107916,-0.3356567370532466,-1.104612349871192,0.19950339812701712,6,18,12,18,0.6666666666666666,0.19950339812701712,Medium
Saint Lucia,LCA,2022,Americas,Caribbean,184100.0,True,0.3729903899262344,0.4821118840729179,0.09842694144568005,0.7655079870116633,-0.3427051024311929,-1.1066289505785756,0.04495052490778787,6,18,14,18,0.7777777777777778,0.04495052490778787,Medium
Saint Martin,MAF,2022,Americas,Caribbean,31496.0,False,0.5576652120183416,0.8203803828734277,0.11209709698648118,0.12288010963565581,-0.3951884277423902,-1.0767935710364642,0.02350680045584197,6,18,2,18,0.1111111111111111,0.02350680045584197,Low
Saint Vincent and the Grenadines,VCT,2022,Americas,Caribbean,110872.0,True,0.5700651113166482,0.8203803828734277,0.06917466636714827,0.8166260659726979,-0.49475584112054466,-1.0994995972709816,0.11366513135639929,6,18,12,18,0.6666666666666666,0.11366513135639929,Medium
Samoa,WSM,2022,Oceania,Polynesia,205557.0,True,-0.06814584674595757,0.5373596334702689,-0.3290169934144753,0.8567902750890258,-0.5576882298784651,-1.1108544096324824,-0.11192592851868094,6,18,14,18,0.7777777777777778,-0.11192592851868094,Medium
San Marino,SMR,2022,Europe,Southern Europe,34132.0,True,0.8348443664575598,0.665535668356203,0.26550317994661415,1.1634991622556143,-0.06911068499837665,-1.0941925514570559,0.2943465234267598,6,18,15,18,0.8333333333333334,0.2943465234267598,High
Saudi Arabia,SAU,2022,Asia,Western Asia,35300280.0,True,0.99720416907457,1.1160115841881535,0.30112608809993624,0.20685988671660938,-0.549703356798129,-1.1397124680859,0.15529765053254,6,18,15,18,0.8333333333333334,0.15529765053254,High
Senegal,SEN,2022,Africa,Western Africa,18593258.0,True,0.3686963199259535,0.15048451990518263,-0.3976154749561395,0.07906457119962726,-0.39730618573822785,-1.1246081295637498,-0.22021406320455894,6,18,15,18,0.8333333333333334,-0.22021406320455894,High
Serbia,SRB,2022,Europe,Southeast Europe,6567783.0,True,0.7731955257112135,1.0193795811549822,0.10703918097208942,-0.023171704836836376,-0.12474410939041403,-1.0898932078076262,0.11030087763390144,6,18,17,18,0.9444444444444444,0.11030087763390144,High
Seychelles,SYC,2022,Africa,Eastern Africa,122729.0,True,0.8040238164568501,0.38107134291849803,0.16292622655194056,0.8020209258654875,-0.19423028612553028,-1.1129203248858244,0.1404819501302369,6,18,13,18,0.7222222222222222,0.1404819501302369,Medium
Sierra Leone,SLE,2022,Africa,Western Africa,9077691.0,True,0.08865889542249943,0.8203803828734277,-0.7011533057723524,-0.22034159827036306,-0.6540632366495623,-1.1227375151205905,-0.29820939625282356,6,18,12,18,0.6666666666666666,-0.29820939625282356,Medium
Singapore,SGP,2022,Asia,South-Eastern Asia,6110200.0,True,0.8554084294302055,1.2342542503051979,0.23408444028185071,1.2803405783992894,-0.1228365581443851,-1.1311179234778435,0.39168886946571907,6,18,15,18,0.8333333333333334,0.39168886946571907,High
Sint Maarten,SXM,2022,Americas,Caribbean,41349.0,False,0.6041941639469738,0.45769659338735885,0.08070063556321445,0.12288010963565581,-0.3220601252460412,-1.1160115993880726,-0.028766703683485162,6,18,5,18,0.2777777777777778,-0.028766703683485162,Low
Slovakia,SVK,2022,Europe,Central Europe,5413813.0,True,0.8520148868542785,0.7982040592225595,0.32942511876052616,0.4661017880130758,-0.14172714463883462,-1.0971091039687535,0.20115160070714191,6,18,16,18,0.8888888888888888,0.20115160070714191,High
Slovenia,SVN,2022,Europe,Central Europe,2130638.0,True,0.8354226001035947,1.150925412554049,0.2854350317372595,0.7874157857582752,-0.11250739455220016,-1.095361904347224,0.30855492187562567,6,18,16,18,0.8888888888888888,0.30855492187562567,High
Solomon Islands,SLB,2022,Oceania,Melanesia,750325.0,True,-0.19455612821820265,0.8203803828734277,-0.5700715311812282,0.1666956185430847,-0.471695703631371,-1.124036382281249,-0.2288806239825897,6,18,13,18,0.7222222222222222,-0.2288806239825897,Medium
Somalia,SOM,2022,Africa,Eastern Africa,19655000.0,True,-0.39833870823614426,0.5594742202365471,-0.7270383568077085,-0.9834622169572874,-0.449780310324515,-1.1289234766557232,-0.5213448081241385,6,18,14,18,0.7777777777777778,-0.5213448081241385,Medium
South Africa,ZAF,2022,Africa,Southern Africa,63100945.0,True,0.5076451684011246,0.6709613219865846,0.015477118809652746,-0.08524369793547631,-0.6740811985494686,-1.116451934688803,-0.1136155369960643,6,18,15,18,0.8333333333333334,-0.1136155369960643,High
South Korea,KOR,2022,Asia,Eastern Asia,51159889.0,True,1.0033952168670572,1.2311514256070832,0.3581791541838892,0.7618567167491603,-0.30003182712491155,-1.1040554502487636,0.3250825393389191,6,18,15,18,0.8333333333333334,0.3250825393389191,High
South Sudan,SSD,2022,Africa,Middle Africa,15786898.0,True,-0.02800562803084054,0.8203803828734277,-0.7388662150559213,-0.9688570367096375,-0.44981773148657694,-1.116498750520278,-0.4136108298216377,6,18,10,18,0.5555555555555556,-0.4136108298216377,Low
Spain,ESP,2022,Europe,Southern Europe,49315949.0,True,0.9077761170092696,1.3108256269756489,0.38491304398000276,0.6085022731658657,-0.4518073111965261,-1.105652686748994,0.2757595105308778,6,18,16,18,0.8888888888888888,0.2757595105308778,High
Sri Lanka,LKA,2022,Asia,Southern Asia,21763170.0,True,0.34785707347115874,0.5700380635536552,-0.3089220195843965,-0.15096700558951784,-0.7331071849043682,-1.1063796801780486,-0.23024679220525288,6,18,16,18,0.8888888888888888,-0.23024679220525288,High
Sudan,SDN,2022,Africa,Northern Africa,51662000.0,True,0.14057405440869344,0.8203803828734277,-0.14521300512663782,-0.8337591326836763,-1.0669667766446684,-1.1264214175044251,-0.3685676491128811,6,18,12,18,0.6666666666666666,-0.3685676491128811,Medium
Suriname,SUR,2022,Americas,South America,616500.0,True,0.6554688583423679,0.3187150493805114,0.12384754778542566,0.11922880984455396,-0.4256279777813405,-1.1174968154413445,-0.054310754644971,6,18,15,18,0.8333333333333334,-0.054310754644971,High
Sweden,SWE,2022,Europe,Northern Europe,10605098.0,True,0.9491805875484488,1.2286537973954414,0.3765870232172303,1.09412455481047,-0.2256052809272918,-1.1092268053384977,0.38561897945096685,6,18,16,18,0.8888888888888888,0.38561897945096685,High
Switzerland,CHE,2022,Europe,Western Europe,9082848.0,True,1.0073027449061265,1.0524474184210766,0.38855685805532075,1.2182685705363496,-0.11554796819342017,-1.1018680221723203,0.4081932669255222,6,18,16,18,0.8888888888888888,0.4081932669255222,High
Syria,SYR,2022,Asia,Western Asia,25620000.0,True,0.2609487578540089,0.41147567385032935,0.09661560713279911,-0.9871135116731615,-0.851856941543527,-1.2508818976996983,-0.3868020520132083,6,18,14,18,0.7777777777777778,-0.3868020520132083,Medium
São Tomé and Príncipe,STP,2022,Africa,Middle Africa,209607.0,True,0.1621541722048831,0.8203803828734277,-0.6132029619135858,0.1557417339340774,-0.4588016430230198,-1.120509813848683,-0.17570635496215006,6,18,12,18,0.6666666666666666,-0.17570635496215006,Medium
Tajikistan,TJK,2022,Asia,Central Asia,10499000.0,True,0.3109568131344678,0.6702639338412651,0.11652480308463409,-0.7242202976668312,-0.505531242456507,-1.17933242869597,-0.21855640312649016,6,18,16,18,0.8888888888888888,-0.21855640312649016,High
Tanzania,TZA,2022,Africa,Eastern Africa,68153004.0,True,-0.09353122495554102,0.36052375866581504,-0.5966222862802925,-0.10715145238919122,-0.73099813770961,-1.1283455451801638,-0.38268748130816393,6,18,15,18,0.8333333333333334,-0.38268748130816393,High
Thailand,THA,2022,Asia,South-Eastern Asia,65859640.0,True,0.7159581354986736,0.72029529681042,0.06685244288909593,-0.05603335866385676,-0.08800226514902827,-1.093981916595438,0.04418138913164441,6,18,17,18,0.9444444444444444,0.04418138913164441,High
Timor-Leste,TLS,2022,Asia,South-Eastern Asia,1391221.0,True,0.10271690176193433,0.7015169073612366,-0.5223962831768151,-0.07063852829966692,-0.42542203705868165,-1.1164122524872793,-0.22177254864987864,6,18,14,18,0.7777777777777778,-0.22177254864987864,Medium
Togo,TGO,2022,Africa,Western Africa,8095498.0,True,-0.15981561080132622,0.7025231829411352,-0.6042778830129383,-0.38830116719656854,-0.5107006409075078,-1.123718455882187,-0.34738176247656544,6,18,14,18,0.7777777777777778,-0.34738176247656544,Medium
Tonga,TON,2022,Oceania,Polynesia,100179.0,True,-0.01386208483440754,0.8555615128352462,0.06641896117319286,0.5172199260313072,-0.4876237032290494,-1.1022123588735,-0.027416291149535105,6,18,14,18,0.7777777777777778,-0.027416291149535105,Medium
Trinidad and Tobago,TTO,2022,Americas,Caribbean,1367764.0,True,0.7549645232595177,0.8203803828734277,0.16005101180826062,0.10827491047124675,-0.4020945823295967,-1.1045138544431972,0.05617706527327648,6,18,12,18,0.6666666666666666,0.05617706527327648,Medium
Tunisia,TUN,2022,Africa,Northern Africa,11972169.0,True,0.5533583697889314,0.681158275648623,0.18032402277165693,-0.07794111311757161,-0.20482015495806652,-1.1100364124840696,0.003673831274917235,6,18,14,18,0.7777777777777778,0.003673831274917235,Medium
Turkey,TUR,2022,Asia,Western Asia,85664944.0,True,0.6159514731684684,1.4774611778377327,0.17403079714613504,-0.33718304394263604,-0.4301310034626753,-1.105387421988862,0.06579032979302717,6,18,16,18,0.8888888888888888,0.06579032979302717,High
Turkmenistan,TKM,2022,Asia,Central Asia,7057841.0,True,0.49160344999665256,0.6167425198833489,0.2732826285980893,-0.5708659131407341,-0.7113265967909913,-1.1204403968483085,-0.17016738471699053,6,18,14,18,0.7777777777777778,-0.17016738471699053,Medium
Turks and Caicos Islands,TCA,2022,Americas,Caribbean,50828.0,False,0.5576652120183416,0.6298391807532563,0.09415405024606398,0.12288010963565581,-0.32036187091971724,-1.11577235995846,-0.005265946370809904,6,18,5,18,0.2777777777777778,-0.005265946370809904,Low
Tuvalu,TUV,2022,Oceania,Polynesia,10643.0,True,0.3681401939699745,0.9117950017728799,-0.070073594121793,0.8933033320572434,-0.39677456846676384,-1.0900139917428513,0.10272939557811496,6,18,13,18,0.7222222222222222,0.10272939557811496,Medium
Uganda,UGA,2022,Africa,Eastern Africa,45905417.0,True,-0.3720107557723836,0.8203803828734277,-0.6454199422990977,-0.42116282102358976,-0.7454259330243037,-1.128787757732555,-0.4154044711630836,6,18,13,18,0.7222222222222222,-0.4154044711630836,Medium
Ukraine,UKR,2022,Europe,Eastern Europe,32862000.0,True,0.6751280282330657,0.8203803828734277,0.1730012780708653,-0.5818197977497407,-0.5432095746044242,-1.0465275215531584,-0.08384120078832748,6,18,12,18,0.6666666666666666,-0.08384120078832748,Medium
United Arab Emirates,ARE,2022,Asia,Western Asia,11294243.0,True,0.9586986075104925,1.0193108926746441,0.37990364922039604,0.8093234663904942,-0.10596319301366212,-1.1448942898521144,0.3193965221550418,6,18,16,18,0.8888888888888888,0.3193965221550418,High
United Kingdom,GBR,2022,Europe,Northern Europe,69281437.0,True,0.9644035365215743,1.171941979140538,0.28333181470103946,0.9006058725822502,-0.46283669570787417,-1.1126385690945413,0.2908013230238311,6,18,15,18,0.8333333333333334,0.2908013230238311,High
United States,USA,2022,Americas,North America,340110988.0,True,0.8442662929346265,1.046954449469731,0.21693887906755482,0.6815282099307097,-0.8036500461596349,-1.1076412039369112,0.14639943021767932,6,18,16,18,0.8888888888888888,0.14639943021767932,High
United States Virgin Islands,VIR,2022,Americas,Caribbean,87146.0,False,0.38254479138943426,0.8203803828734277,0.11274354358720114,0.539127695249321,-0.20105063515795255,-1.1021581220433954,0.09193127598300599,6,18,10,18,0.5555555555555556,0.09193127598300599,Low
Uruguay,URY,2022,Americas,South America,3499451.0,True,0.8542836991923354,1.2559365503188,0.20946018667628608,0.9809344089292988,-0.5541628578407617,-1.0941249819471957,0.27538783422146046,6,18,17,18,0.9444444444444444,0.27538783422146046,High
Uzbekistan,UZB,2022,Asia,Central Asia,37859698.0,True,0.6638666842656137,0.7715305236578217,-0.011669673648778281,-0.33353174415153347,-0.5196464017358255,-1.1435137211311428,-0.09549405545730745,6,18,17,18,0.9444444444444444,-0.09549405545730745,High
Vanuatu,VUT,2022,Oceania,Melanesia,321409.0,True,-0.007641777026096685,0.7391283980187383,-0.4803330752443615,0.5062660857151969,-0.5272344870420757,-1.123462561304242,-0.1488795694804734,6,18,14,18,0.7777777777777778,-0.1488795694804734,Medium
Venezuela,VEN,2022,Americas,South America,28517000.0,True,0.18530256027880385,0.8539665651576991,0.10691079788549777,-0.8921798476762796,-0.7668013224346639,-1.1048263558309006,-0.2696046004366406,6,18,13,18,0.7222222222222222,-0.2696046004366406,Medium
